,Q13,difficulty,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
0,Strongly disagree,1,52.7,59.0,57.4,48.0,4.7,0,,,,,
1,Strongly disagree,2,14.7,12.0,19.4,10.0,4.7,0,,,,,
2,Strongly disagree,3,23.6,24.0,28.3,18.8,4.7,0,,,,,
3,Strongly disagree,4,15.0,13.0,19.7,10.3,4.7,0,,,,,
4,Strongly disagree,5,37.4,27.0,42.1,32.7,4.7,0,,,,,
5,Disagree,1,39.0,39.0,43.7,34.3,4.7,0,,,,,
6,Disagree,2,8.5,15.0,13.3,3.8,4.7,0,,,,,
7,Disagree,3,16.9,19.0,21.6,12.2,4.7,0,,,,,
8,Disagree,4,25.0,25.0,29.7,20.3,4.7,0,,,,,
9,Disagree,5,9.5,8.0,14.2,4.8,4.7,0,,,,,
10,Neither agree nor disagree,1,69.1,70.0,73.8,64.4,4.7,0,,,,,
11,Neither agree nor disagree,2,16.2,23.0,21.0,11.5,4.7,0,,,,,
12,Neither agree nor disagree,3,96.2,98.0,100.9,91.4,4.7,0,,,,,
13,Neither agree nor disagree,4,67.7,62.0,72.4,63.0,4.7,0,,,,,
14,Neither agree nor disagree,5,38.2,41.0,42.9,33.4,4.7,0,,,,,
15,Agree,1,67.6,61.0,72.3,62.9,4.7,0,,,,,
16,Agree,2,21.0,31.0,25.7,16.3,4.7,0,,,,,
17,Agree,3,117.7,117.0,122.5,113.0,4.7,0,,,,,
18,Agree,4,76.7,69.0,81.4,72.0,4.7,0,,,,,
19,Agree,5,12.4,15.0,17.1,7.7,4.7,0,,,,,
20,Strongly agree,1,53.7,48.0,58.4,49.0,4.7,0,,,,,
21,Strongly agree,2,14.6,19.0,19.3,9.9,4.7,0,,,,,
22,Strongly agree,3,57.2,57.0,61.9,52.4,4.7,0,,,,,
23,Strongly agree,4,33.3,31.0,38.0,28.6,4.7,0,,,,,
24,Strongly agree,5,18.4,17.0,23.1,13.7,4.7,0,,,,,
25,Strongly disagree,1,57.2,59.0,59.5,54.8,2.4,1,52.7,59.0,48.0,57.4,4.7
26,Strongly disagree,2,12.6,12.0,14.9,10.2,2.4,1,14.7,12.0,10.0,19.4,4.7
27,Strongly disagree,3,24.0,24.0,26.4,21.7,2.4,1,23.6,24.0,18.8,28.3,4.7
28,Strongly disagree,4,13.0,13.0,15.4,10.6,2.4,1,15.0,13.0,10.3,19.7,4.7
29,Strongly disagree,5,32.0,27.0,34.4,29.7,2.4,1,37.4,27.0,32.7,42.1,4.7
30,Disagree,1,39.6,39.0,42.0,37.3,2.4,1,39.0,39.0,34.3,43.7,4.7
31,Disagree,2,11.3,15.0,13.6,8.9,2.4,1,8.5,15.0,3.8,13.3,4.7
32,Disagree,3,17.8,19.0,20.2,15.5,2.4,1,16.9,19.0,12.2,21.6,4.7
33,Disagree,4,26.0,25.0,28.3,23.6,2.4,1,25.0,25.0,20.3,29.7,4.7
34,Disagree,5,8.4,8.0,10.8,6.1,2.4,1,9.5,8.0,4.8,14.2,4.7
35,Neither agree nor disagree,1,67.8,70.0,70.2,65.5,2.4,1,69.1,70.0,64.4,73.8,4.7
36,Neither agree nor disagree,2,20.7,23.0,23.1,18.4,2.4,1,16.2,23.0,11.5,21.0,4.7
37,Neither agree nor disagree,3,96.8,98.0,99.2,94.4,2.4,1,96.2,98.0,91.4,100.9,4.7
38,Neither agree nor disagree,4,64.6,62.0,66.9,62.2,2.4,1,67.7,62.0,63.0,72.4,4.7
39,Neither agree nor disagree,5,40.1,41.0,42.5,37.7,2.4,1,38.2,41.0,33.4,42.9,4.7
40,Agree,1,64.0,61.0,66.4,61.6,2.4,1,67.6,61.0,62.9,72.3,4.7
41,Agree,2,16.2,31.0,18.6,13.9,2.4,1,21.0,31.0,16.3,25.7,4.7
42,Agree,3,114.6,117.0,116.9,112.2,2.4,1,117.7,117.0,113.0,122.5,4.7
43,Agree,4,73.7,69.0,76.1,71.4,2.4,1,76.7,69.0,72.0,81.4,4.7
44,Agree,5,13.8,15.0,16.1,11.4,2.4,1,12.4,15.0,7.7,17.1,4.7
45,Strongly agree,1,54.9,48.0,57.2,52.5,2.4,1,53.7,48.0,49.0,58.4,4.7
46,Strongly agree,2,17.6,19.0,19.9,15.2,2.4,1,14.6,19.0,9.9,19.3,4.7
47,Strongly agree,3,53.3,57.0,55.7,51.0,2.4,1,57.2,57.0,52.4,61.9,4.7
48,Strongly agree,4,31.4,31.0,33.7,29.0,2.4,1,33.3,31.0,28.6,38.0,4.7
49,Strongly agree,5,18.0,17.0,20.4,15.7,2.4,1,18.4,17.0,13.7,23.1,4.7
50,Strongly disagree,1,57.2,59.0,58.8,55.7,1.6,2,57.2,59.0,54.8,59.5,2.4
51,Strongly disagree,2,12.3,12.0,13.9,10.7,1.6,2,12.6,12.0,10.2,14.9,2.4
52,Strongly disagree,3,24.8,24.0,26.3,23.2,1.6,2,24.0,24.0,21.7,26.4,2.4
53,Strongly disagree,4,13.0,13.0,14.5,11.4,1.6,2,13.0,13.0,10.6,15.4,2.4
54,Strongly disagree,5,28.9,27.0,30.5,27.3,1.6,2,32.0,27.0,29.7,34.4,2.4
55,Disagree,1,38.9,39.0,40.5,37.4,1.6,2,39.6,39.0,37.3,42.0,2.4
56,Disagree,2,11.9,15.0,13.5,10.4,1.6,2,11.3,15.0,8.9,13.6,2.4
57,Disagree,3,17.0,19.0,18.6,15.4,1.6,2,17.8,19.0,15.5,20.2,2.4
58,Disagree,4,25.4,25.0,27.0,23.9,1.6,2,26.0,25.0,23.6,28.3,2.4
59,Disagree,5,8.2,8.0,9.7,6.6,1.6,2,8.4,8.0,6.1,10.8,2.4
60,Neither agree nor disagree,1,69.6,70.0,71.1,68.0,1.6,2,67.8,70.0,65.5,70.2,2.4
61,Neither agree nor disagree,2,21.5,23.0,23.1,20.0,1.6,2,20.7,23.0,18.4,23.1,2.4
62,Neither agree nor disagree,3,97.1,98.0,98.7,95.5,1.6,2,96.8,98.0,94.4,99.2,2.4
63,Neither agree nor disagree,4,64.6,62.0,66.2,63.1,1.6,2,64.6,62.0,62.2,66.9,2.4
64,Neither agree nor disagree,5,42.1,41.0,43.6,40.5,1.6,2,40.1,41.0,37.7,42.5,2.4
65,Agree,1,64.0,61.0,65.6,62.4,1.6,2,64.0,61.0,61.6,66.4,2.4
66,Agree,2,23.5,31.0,25.1,21.9,1.6,2,16.2,31.0,13.9,18.6,2.4
67,Agree,3,112.6,117.0,114.2,111.0,1.6,2,114.6,117.0,112.2,116.9,2.4
68,Agree,4,73.7,69.0,75.3,72.1,1.6,2,73.7,69.0,71.4,76.1,2.4
69,Agree,5,13.5,15.0,15.1,12.0,1.6,2,13.8,15.0,11.4,16.1,2.4
70,Strongly agree,1,53.6,48.0,55.2,52.0,1.6,2,54.9,48.0,52.5,57.2,2.4
71,Strongly agree,2,18.7,19.0,20.2,17.1,1.6,2,17.6,19.0,15.2,19.9,2.4
72,Strongly agree,3,53.2,57.0,54.8,51.6,1.6,2,53.3,57.0,51.0,55.7,2.4
73,Strongly agree,4,31.7,31.0,33.2,30.1,1.6,2,31.4,31.0,29.0,33.7,2.4
74,Strongly agree,5,15.5,17.0,17.1,13.9,1.6,2,18.0,17.0,15.7,20.4,2.4
75,Strongly disagree,1,54.1,59.0,55.3,53.0,1.2,3,57.2,59.0,55.7,58.8,1.6
76,Strongly disagree,2,12.1,12.0,13.3,10.9,1.2,3,12.3,12.0,10.7,13.9,1.6
77,Strongly disagree,3,24.5,24.0,25.7,23.3,1.2,3,24.8,24.0,23.2,26.3,1.6
