,admission_type_id,age,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
0,Emergency,0 - 9,9.1,4.0,13.8,4.4,4.7,0,,,,,
1,Emergency,10 - 19,0.6,2.0,5.3,-4.1,4.7,0,,,,,
2,Emergency,20 - 29,16.4,13.0,21.1,11.7,4.7,0,,,,,
3,Emergency,30 - 39,6.7,15.0,11.4,2.0,4.7,0,,,,,
4,Emergency,40 - 49,47.9,53.0,52.6,43.2,4.7,0,,,,,
5,Emergency,50 - 59,87.7,87.0,92.4,83.0,4.7,0,,,,,
6,Emergency,60 - 69,103.2,103.0,107.9,98.5,4.7,0,,,,,
7,Emergency,70 - 79,143.4,144.0,148.1,138.7,4.7,0,,,,,
8,Emergency,80 - 89,103.7,105.0,108.4,99.0,4.7,0,,,,,
9,Emergency,90 - 99,16.9,16.0,21.7,12.2,4.7,0,,,,,
10,Urgent,0 - 9,2.1,0.0,6.8,-2.6,4.7,0,,,,,
11,Urgent,10 - 19,0.1,0.0,4.8,-4.6,4.7,0,,,,,
12,Urgent,20 - 29,1.6,1.0,6.3,-3.1,4.7,0,,,,,
13,Urgent,30 - 39,6.1,5.0,10.9,1.4,4.7,0,,,,,
14,Urgent,40 - 49,34.1,21.0,38.8,29.4,4.7,0,,,,,
15,Urgent,50 - 59,47.4,44.0,52.1,42.7,4.7,0,,,,,
16,Urgent,60 - 69,40.4,41.0,45.1,35.7,4.7,0,,,,,
17,Urgent,70 - 79,55.7,51.0,60.4,50.9,4.7,0,,,,,
18,Urgent,80 - 89,45.5,42.0,50.2,40.8,4.7,0,,,,,
19,Urgent,90 - 99,-3.4,4.0,1.3,-8.1,4.7,0,,,,,
20,Elective,0 - 9,3.1,0.0,7.8,-1.6,4.7,0,,,,,
21,Elective,10 - 19,2.1,0.0,6.8,-2.6,4.7,0,,,,,
22,Elective,20 - 29,4.8,3.0,9.5,0.1,4.7,0,,,,,
23,Elective,30 - 39,6.3,6.0,11.0,1.6,4.7,0,,,,,
24,Elective,40 - 49,11.4,16.0,16.1,6.7,4.7,0,,,,,
25,Elective,50 - 59,37.2,29.0,41.9,32.5,4.7,0,,,,,
26,Elective,60 - 69,52.3,53.0,57.0,47.6,4.7,0,,,,,
27,Elective,70 - 79,65.2,68.0,69.9,60.5,4.7,0,,,,,
28,Elective,80 - 89,24.9,23.0,29.6,20.2,4.7,0,,,,,
29,Elective,90 - 99,16.9,2.0,21.6,12.1,4.7,0,,,,,
30,Newborn,0 - 9,1.4,0.0,6.1,-3.3,4.7,0,,,,,
31,Newborn,10 - 19,0.7,0.0,5.4,-4.0,4.7,0,,,,,
32,Newborn,20 - 29,1.9,0.0,6.6,-2.8,4.7,0,,,,,
33,Newborn,30 - 39,6.9,0.0,11.6,2.2,4.7,0,,,,,
34,Newborn,40 - 49,-1.2,0.0,3.5,-5.9,4.7,0,,,,,
35,Newborn,50 - 59,-2.3,0.0,2.5,-7.0,4.7,0,,,,,
36,Newborn,60 - 69,-0.7,0.0,4.0,-5.4,4.7,0,,,,,
37,Newborn,70 - 79,2.3,0.0,7.0,-2.4,4.7,0,,,,,
38,Newborn,80 - 89,2.0,0.0,6.7,-2.7,4.7,0,,,,,
39,Newborn,90 - 99,-0.7,0.0,4.0,-5.4,4.7,0,,,,,
40,Not Available,0 - 9,-0.3,0.0,4.4,-5.1,4.7,0,,,,,
41,Not Available,10 - 19,-1.0,0.0,3.7,-5.7,4.7,0,,,,,
42,Not Available,20 - 29,1.8,0.0,6.5,-2.9,4.7,0,,,,,
43,Not Available,30 - 39,-4.0,2.0,0.7,-8.7,4.7,0,,,,,
44,Not Available,40 - 49,3.2,4.0,8.0,-1.5,4.7,0,,,,,
45,Not Available,50 - 59,10.6,8.0,15.3,5.9,4.7,0,,,,,
46,Not Available,60 - 69,8.5,6.0,13.2,3.8,4.7,0,,,,,
47,Not Available,70 - 79,10.1,12.0,14.8,5.4,4.7,0,,,,,
48,Not Available,80 - 89,6.8,10.0,11.5,2.1,4.7,0,,,,,
49,Not Available,90 - 99,0.8,1.0,5.5,-3.9,4.7,0,,,,,
50,Trauma Center,0 - 9,2.1,0.0,6.8,-2.6,4.7,0,,,,,
51,Trauma Center,10 - 19,-3.2,0.0,1.5,-8.0,4.7,0,,,,,
52,Trauma Center,20 - 29,-1.4,0.0,3.3,-6.1,4.7,0,,,,,
53,Trauma Center,30 - 39,3.9,0.0,8.6,-0.8,4.7,0,,,,,
54,Trauma Center,40 - 49,0.9,0.0,5.6,-3.8,4.7,0,,,,,
55,Trauma Center,50 - 59,4.9,0.0,9.6,0.2,4.7,0,,,,,
56,Trauma Center,60 - 69,10.2,0.0,14.9,5.5,4.7,0,,,,,
57,Trauma Center,70 - 79,3.7,0.0,8.4,-1.0,4.7,0,,,,,
58,Trauma Center,80 - 89,-3.4,0.0,1.3,-8.1,4.7,0,,,,,
59,Trauma Center,90 - 99,0.9,0.0,5.6,-3.8,4.7,0,,,,,
60,Not Mapped,0 - 9,-0.7,0.0,4.0,-5.4,4.7,0,,,,,
61,Not Mapped,10 - 19,2.2,0.0,6.9,-2.5,4.7,0,,,,,
62,Not Mapped,20 - 29,4.5,1.0,9.2,-0.2,4.7,0,,,,,
63,Not Mapped,30 - 39,1.5,0.0,6.2,-3.2,4.7,0,,,,,
64,Not Mapped,40 - 49,-3.3,1.0,1.5,-8.0,4.7,0,,,,,
65,Not Mapped,50 - 59,2.7,1.0,7.4,-2.0,4.7,0,,,,,
66,Not Mapped,60 - 69,-7.1,0.0,-2.4,-11.8,4.7,0,,,,,
67,Not Mapped,70 - 79,-1.2,2.0,3.5,-5.9,4.7,0,,,,,
68,Not Mapped,80 - 89,7.3,1.0,12.0,2.6,4.7,0,,,,,
69,Not Mapped,90 - 99,-0.7,0.0,4.0,-5.4,4.7,0,,,,,
70,Emergency,0 - 9,7.0,4.0,9.3,4.6,2.4,1,9.1,4.0,4.4,13.8,4.7
71,Emergency,10 - 19,1.6,2.0,4.0,-0.7,2.4,1,0.6,2.0,-4.1,5.3,4.7
72,Emergency,20 - 29,12.3,13.0,14.7,9.9,2.4,1,16.4,13.0,11.7,21.1,4.7
73,Emergency,30 - 39,11.8,15.0,14.1,9.4,2.4,1,6.7,15.0,2.0,11.4,4.7
74,Emergency,40 - 49,49.0,53.0,51.3,46.6,2.4,1,47.9,53.0,43.2,52.6,4.7
75,Emergency,50 - 59,87.3,87.0,89.7,85.0,2.4,1,87.7,87.0,83.0,92.4,4.7
76,Emergency,60 - 69,98.7,103.0,101.1,96.4,2.4,1,103.2,103.0,98.5,107.9,4.7
77,Emergency,70 - 79,142.9,144.0,145.3,140.6,2.4,1,143.4,144.0,138.7,148.1,4.7
78,Emergency,80 - 89,106.5,105.0,108.8,104.1,2.4,1,103.7,105.0,99.0,108.4,4.7
79,Emergency,90 - 99,16.7,16.0,19.0,14.3,2.4,1,16.9,16.0,12.2,21.7,4.7
80,Urgent,0 - 9,0.6,0.0,2.9,-1.8,2.4,1,2.1,0.0,-2.6,6.8,4.7
81,Urgent,10 - 19,1.8,0.0,4.2,-0.5,2.4,1,0.1,0.0,-4.6,4.8,4.7
82,Urgent,20 - 29,0.3,1.0,2.7,-2.1,2.4,1,1.6,1.0,-3.1,6.3,4.7
83,Urgent,30 - 39,3.3,5.0,5.6,0.9,2.4,1,6.1,5.0,1.4,10.9,4.7
84,Urgent,40 - 49,27.8,21.0,30.1,25.4,2.4,1,34.1,21.0,29.4,38.8,4.7
85,Urgent,50 - 59,44.7,44.0,47.0,42.3,2.4,1,47.4,44.0,42.7,52.1,4.7
86,Urgent,60 - 69,42.0,41.0,44.4,39.7,2.4,1,40.4,41.0,35.7,45.1,4.7
87,Urgent,70 - 79,51.6,51.0,54.0,49.3,2.4,1,55.7,51.0,50.9,60.4,4.7
88,Urgent,80 - 89,45.1,42.0,47.5,42.8,2.4,1,45.5,42.0,40.8,50.2,4.7
