,admission_type_id,age,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
0,Emergency,0 - 9,4.7,2.0,9.4,-0.0,4.7,0,,,,,
1,Emergency,10 - 19,1.5,4.0,6.2,-3.2,4.7,0,,,,,
2,Emergency,20 - 29,14.5,11.0,19.2,9.8,4.7,0,,,,,
3,Emergency,30 - 39,37.9,29.0,42.7,33.2,4.7,0,,,,,
4,Emergency,40 - 49,80.7,71.0,85.4,76.0,4.7,0,,,,,
5,Emergency,50 - 59,91.7,92.0,96.4,87.0,4.7,0,,,,,
6,Emergency,60 - 69,106.8,106.0,111.5,102.1,4.7,0,,,,,
7,Emergency,70 - 79,146.7,144.0,151.4,142.0,4.7,0,,,,,
8,Emergency,80 - 89,102.1,101.0,106.8,97.4,4.7,0,,,,,
9,Emergency,90 - 99,19.0,17.0,23.7,14.2,4.7,0,,,,,
10,Urgent,0 - 9,-0.7,1.0,4.0,-5.4,4.7,0,,,,,
11,Urgent,10 - 19,-7.2,0.0,-2.4,-11.9,4.7,0,,,,,
12,Urgent,20 - 29,8.2,4.0,12.9,3.5,4.7,0,,,,,
13,Urgent,30 - 39,4.0,5.0,8.7,-0.7,4.7,0,,,,,
14,Urgent,40 - 49,25.5,24.0,30.2,20.8,4.7,0,,,,,
15,Urgent,50 - 59,33.8,36.0,38.5,29.1,4.7,0,,,,,
16,Urgent,60 - 69,41.8,43.0,46.5,37.1,4.7,0,,,,,
17,Urgent,70 - 79,36.8,50.0,41.5,32.0,4.7,0,,,,,
18,Urgent,80 - 89,35.9,37.0,40.6,31.2,4.7,0,,,,,
19,Urgent,90 - 99,12.6,5.0,17.3,7.9,4.7,0,,,,,
20,Elective,0 - 9,-0.5,1.0,4.2,-5.2,4.7,0,,,,,
21,Elective,10 - 19,6.0,0.0,10.7,1.3,4.7,0,,,,,
22,Elective,20 - 29,-5.2,4.0,-0.5,-9.9,4.7,0,,,,,
23,Elective,30 - 39,-0.8,6.0,3.9,-5.5,4.7,0,,,,,
24,Elective,40 - 49,17.0,16.0,21.7,12.3,4.7,0,,,,,
