,MSP,PINCP,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
0,"Now married, spouse present",$-9k-$-1k,5.1,0.0,9.8,0.4,4.7,0,,,,,
1,"Now married, spouse present",$0k-$49k,218.6,220.0,223.3,213.9,4.7,0,,,,,
2,"Now married, spouse present",$50k-$99k,89.4,86.0,94.1,84.7,4.7,0,,,,,
3,"Now married, spouse present",$100k-$149k,37.7,46.0,42.4,33.0,4.7,0,,,,,
4,"Now married, spouse present",$150k-$199k,22.9,28.0,27.6,18.2,4.7,0,,,,,
5,"Now married, spouse present",$200k-$249k,7.7,7.0,12.4,3.0,4.7,0,,,,,
6,"Now married, spouse present",$250k-$299k,8.2,8.0,12.9,3.5,4.7,0,,,,,
7,"Now married, spouse present",$300k-$349k,3.4,4.0,8.1,-1.3,4.7,0,,,,,
8,"Now married, spouse present",$350k-$399k,2.7,4.0,7.4,-2.0,4.7,0,,,,,
9,"Now married, spouse present",$400k-$449k,1.9,1.0,6.7,-2.8,4.7,0,,,,,
10,"Now married, spouse present",$450k-$1499k,7.6,8.0,12.3,2.8,4.7,0,,,,,
11,"Now Married, spouse absent",$-9k-$-1k,0.1,0.0,4.8,-4.6,4.7,0,,,,,
12,"Now Married, spouse absent",$0k-$49k,23.6,23.0,28.3,18.9,4.7,0,,,,,
13,"Now Married, spouse absent",$50k-$99k,4.1,3.0,8.9,-0.6,4.7,0,,,,,
14,"Now Married, spouse absent",$100k-$149k,16.1,3.0,20.8,11.4,4.7,0,,,,,
15,"Now Married, spouse absent",$150k-$199k,4.4,1.0,9.1,-0.3,4.7,0,,,,,
16,"Now Married, spouse absent",$200k-$249k,-0.6,0.0,4.1,-5.3,4.7,0,,,,,
17,"Now Married, spouse absent",$250k-$299k,4.7,0.0,9.4,-0.1,4.7,0,,,,,
18,"Now Married, spouse absent",$300k-$349k,4.5,1.0,9.2,-0.2,4.7,0,,,,,
19,"Now Married, spouse absent",$350k-$399k,-7.4,0.0,-2.7,-12.1,4.7,0,,,,,
20,"Now Married, spouse absent",$400k-$449k,1.9,0.0,6.6,-2.8,4.7,0,,,,,
21,"Now Married, spouse absent",$450k-$1499k,3.1,0.0,7.8,-1.6,4.7,0,,,,,
22,Widowed,$-9k-$-1k,1.8,0.0,6.5,-2.9,4.7,0,,,,,
23,Widowed,$0k-$49k,43.3,43.0,48.0,38.6,4.7,0,,,,,
24,Widowed,$50k-$99k,4.4,9.0,9.1,-0.3,4.7,0,,,,,
25,Widowed,$100k-$149k,12.2,4.0,16.9,7.5,4.7,0,,,,,
26,Widowed,$150k-$199k,1.3,2.0,6.0,-3.4,4.7,0,,,,,
27,Widowed,$200k-$249k,-1.8,1.0,2.9,-6.5,4.7,0,,,,,
28,Widowed,$250k-$299k,1.9,0.0,6.6,-2.8,4.7,0,,,,,
29,Widowed,$300k-$349k,14.9,0.0,19.6,10.1,4.7,0,,,,,
30,Widowed,$350k-$399k,-2.2,0.0,2.5,-7.0,4.7,0,,,,,
31,Widowed,$400k-$449k,1.4,0.0,6.1,-3.3,4.7,0,,,,,
32,Widowed,$450k-$1499k,1.7,1.0,6.4,-3.0,4.7,0,,,,,
33,Divorced,$-9k-$-1k,6.9,0.0,11.6,2.2,4.7,0,,,,,
34,Divorced,$0k-$49k,68.8,70.0,73.5,64.1,4.7,0,,,,,
35,Divorced,$50k-$99k,15.7,18.0,20.5,11.0,4.7,0,,,,,
36,Divorced,$100k-$149k,4.3,5.0,9.0,-0.4,4.7,0,,,,,
37,Divorced,$150k-$199k,5.3,3.0,10.0,0.6,4.7,0,,,,,
38,Divorced,$200k-$249k,2.0,0.0,6.7,-2.7,4.7,0,,,,,
39,Divorced,$250k-$299k,1.3,2.0,6.0,-3.4,4.7,0,,,,,
40,Divorced,$300k-$349k,12.8,0.0,17.6,8.1,4.7,0,,,,,
41,Divorced,$350k-$399k,0.7,1.0,5.4,-4.1,4.7,0,,,,,
42,Divorced,$400k-$449k,-1.0,0.0,3.7,-5.7,4.7,0,,,,,
43,Divorced,$450k-$1499k,3.8,2.0,8.5,-0.9,4.7,0,,,,,
44,Separated,$-9k-$-1k,-0.8,0.0,4.0,-5.5,4.7,0,,,,,
45,Separated,$0k-$49k,16.6,14.0,21.3,11.9,4.7,0,,,,,
46,Separated,$50k-$99k,6.5,4.0,11.2,1.8,4.7,0,,,,,
47,Separated,$100k-$149k,-1.9,0.0,2.8,-6.6,4.7,0,,,,,
48,Separated,$150k-$199k,-3.2,0.0,1.5,-7.9,4.7,0,,,,,
49,Separated,$200k-$249k,-0.2,0.0,4.5,-4.9,4.7,0,,,,,
50,Separated,$250k-$299k,-0.3,1.0,4.4,-5.1,4.7,0,,,,,
51,Separated,$300k-$349k,2.1,0.0,6.8,-2.6,4.7,0,,,,,
52,Separated,$350k-$399k,-3.2,0.0,1.5,-8.0,4.7,0,,,,,
53,Separated,$400k-$449k,-1.4,0.0,3.3,-6.1,4.7,0,,,,,
54,Separated,$450k-$1499k,4.9,1.0,9.6,0.2,4.7,0,,,,,
55,Never married,$-9k-$-1k,4.9,0.0,9.6,0.2,4.7,0,,,,,
56,Never married,$0k-$49k,273.2,263.0,277.9,268.5,4.7,0,,,,,
