,Q13,instr,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
0,Strongly disagree,Instructor 1,14.6,18.0,19.3,9.9,4.7,0,,,,,
1,Strongly disagree,Instructor 2,2.2,13.0,6.9,-2.5,4.7,0,,,,,
2,Strongly disagree,Instructor 3,35.7,36.0,40.5,31.0,4.7,0,,,,,
3,Disagree,Instructor 1,39.0,37.0,43.7,34.3,4.7,0,,,,,
4,Disagree,Instructor 2,30.4,31.0,35.1,25.7,4.7,0,,,,,
5,Disagree,Instructor 3,5.8,18.0,10.5,1.1,4.7,0,,,,,
6,Neither agree nor disagree,Instructor 1,18.9,19.0,23.6,14.2,4.7,0,,,,,
7,Neither agree nor disagree,Instructor 2,60.2,53.0,64.9,55.5,4.7,0,,,,,
8,Neither agree nor disagree,Instructor 3,93.0,89.0,97.7,88.3,4.7,0,,,,,
9,Agree,Instructor 1,46.1,44.0,50.8,41.3,4.7,0,,,,,
10,Agree,Instructor 2,110.2,105.0,114.9,105.5,4.7,0,,,,,
11,Agree,Instructor 3,95.2,91.0,99.9,90.5,4.7,0,,,,,
12,Strongly agree,Instructor 1,183.3,187.0,188.0,178.6,4.7,0,,,,,
13,Strongly agree,Instructor 2,174.0,173.0,178.7,169.3,4.7,0,,,,,
14,Strongly agree,Instructor 3,75.4,86.0,80.1,70.6,4.7,0,,,,,
15,Strongly disagree,Instructor 1,13.8,18.0,16.2,11.4,2.4,1,14.6,18.0,9.9,19.3,4.7
16,Strongly disagree,Instructor 2,4.6,13.0,7.0,2.3,2.4,1,2.2,13.0,-2.5,6.9,4.7
17,Strongly disagree,Instructor 3,36.8,36.0,39.2,34.4,2.4,1,35.7,36.0,31.0,40.5,4.7
18,Disagree,Instructor 1,38.4,37.0,40.7,36.0,2.4,1,39.0,37.0,34.3,43.7,4.7
19,Disagree,Instructor 2,27.1,31.0,29.4,24.7,2.4,1,30.4,31.0,25.7,35.1,4.7
20,Disagree,Instructor 3,11.5,18.0,13.9,9.2,2.4,1,5.8,18.0,1.1,10.5,4.7
21,Neither agree nor disagree,Instructor 1,20.9,19.0,23.3,18.6,2.4,1,18.9,19.0,14.2,23.6,4.7
22,Neither agree nor disagree,Instructor 2,57.5,53.0,59.9,55.2,2.4,1,60.2,53.0,55.5,64.9,4.7
23,Neither agree nor disagree,Instructor 3,91.4,89.0,93.8,89.0,2.4,1,93.0,89.0,88.3,97.7,4.7
24,Agree,Instructor 1,45.2,44.0,47.6,42.9,2.4,1,46.1,44.0,41.3,50.8,4.7
25,Agree,Instructor 2,113.6,105.0,116.0,111.3,2.4,1,110.2,105.0,105.5,114.9,4.7
26,Agree,Instructor 3,92.4,91.0,94.8,90.1,2.4,1,95.2,91.0,90.5,99.9,4.7
27,Strongly agree,Instructor 1,183.9,187.0,186.3,181.6,2.4,1,183.3,187.0,178.6,188.0,4.7
28,Strongly agree,Instructor 2,175.0,173.0,177.4,172.7,2.4,1,174.0,173.0,169.3,178.7,4.7
29,Strongly agree,Instructor 3,77.2,86.0,79.6,74.9,2.4,1,75.4,86.0,70.6,80.1,4.7
30,Strongly disagree,Instructor 1,16.2,18.0,17.7,14.6,1.6,2,13.8,18.0,11.4,16.2,2.4
31,Strongly disagree,Instructor 2,7.6,13.0,9.1,6.0,1.6,2,4.6,13.0,2.3,7.0,2.4
32,Strongly disagree,Instructor 3,36.8,36.0,38.4,35.3,1.6,2,36.8,36.0,34.4,39.2,2.4
33,Disagree,Instructor 1,37.6,37.0,39.1,36.0,1.6,2,38.4,37.0,36.0,40.7,2.4
34,Disagree,Instructor 2,27.2,31.0,28.7,25.6,1.6,2,27.1,31.0,24.7,29.4,2.4
35,Disagree,Instructor 3,14.4,18.0,16.0,12.8,1.6,2,11.5,18.0,9.2,13.9,2.4
36,Neither agree nor disagree,Instructor 1,18.0,19.0,19.6,16.4,1.6,2,20.9,19.0,18.6,23.3,2.4
37,Neither agree nor disagree,Instructor 2,52.5,53.0,54.1,50.9,1.6,2,57.5,53.0,55.2,59.9,2.4
38,Neither agree nor disagree,Instructor 3,91.5,89.0,93.0,89.9,1.6,2,91.4,89.0,89.0,93.8,2.4
39,Agree,Instructor 1,44.2,44.0,45.8,42.7,1.6,2,45.2,44.0,42.9,47.6,2.4
40,Agree,Instructor 2,111.5,105.0,113.0,109.9,1.6,2,113.6,105.0,111.3,116.0,2.4
41,Agree,Instructor 3,94.2,91.0,95.8,92.6,1.6,2,92.4,91.0,90.1,94.8,2.4
42,Strongly agree,Instructor 1,184.7,187.0,186.3,183.1,1.6,2,183.9,187.0,181.6,186.3,2.4
43,Strongly agree,Instructor 2,174.0,173.0,175.5,172.4,1.6,2,175.0,173.0,172.7,177.4,2.4
44,Strongly agree,Instructor 3,81.2,86.0,82.8,79.6,1.6,2,77.2,86.0,74.9,79.6,2.4
