,race,time_in_hospital,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
0,African American,1-2,60.3,63.0,65.0,55.6,4.7,0,,,,,
1,African American,3-4,81.5,77.0,86.2,76.8,4.7,0,,,,,
2,African American,5-6,34.1,37.0,38.8,29.3,4.7,0,,,,,
3,African American,7-8,31.1,25.0,35.8,26.3,4.7,0,,,,,
4,African American,9-10,8.9,9.0,13.6,4.2,4.7,0,,,,,
5,African American,11-12,8.8,8.0,13.6,4.1,4.7,0,,,,,
6,African American,13-14,5.5,3.0,10.2,0.8,4.7,0,,,,,
7,Asian,1-2,-0.7,1.0,4.0,-5.5,4.7,0,,,,,
8,Asian,3-4,0.7,4.0,5.4,-4.0,4.7,0,,,,,
9,Asian,5-6,-4.1,2.0,0.6,-8.8,4.7,0,,,,,
10,Asian,7-8,2.2,0.0,6.9,-2.6,4.7,0,,,,,
11,Asian,9-10,-0.4,0.0,4.3,-5.1,4.7,0,,,,,
12,Asian,11-12,-3.8,0.0,0.9,-8.5,4.7,0,,,,,
13,Asian,13-14,4.8,0.0,9.5,0.0,4.7,0,,,,,
14,Caucasian,1-2,225.4,226.0,230.1,220.7,4.7,0,,,,,
15,Caucasian,3-4,231.3,233.0,236.0,226.5,4.7,0,,,,,
16,Caucasian,5-6,133.0,132.0,137.7,128.3,4.7,0,,,,,
17,Caucasian,7-8,72.6,72.0,77.3,67.9,4.7,0,,,,,
18,Caucasian,9-10,38.7,38.0,43.5,34.0,4.7,0,,,,,
19,Caucasian,11-12,16.9,19.0,21.6,12.2,4.7,0,,,,,
20,Caucasian,13-14,12.1,14.0,16.8,7.4,4.7,0,,,,,
21,Hispanic,1-2,4.6,6.0,9.3,-0.1,4.7,0,,,,,
22,Hispanic,3-4,-1.1,3.0,3.6,-5.9,4.7,0,,,,,
23,Hispanic,5-6,-0.7,3.0,4.0,-5.4,4.7,0,,,,,
24,Hispanic,7-8,14.8,6.0,19.5,10.0,4.7,0,,,,,
25,Hispanic,9-10,10.4,2.0,15.2,5.7,4.7,0,,,,,
26,Hispanic,11-12,-2.3,1.0,2.5,-7.0,4.7,0,,,,,
27,Hispanic,13-14,-10.1,0.0,-5.4,-14.8,4.7,0,,,,,
28,Other,1-2,11.7,10.0,16.4,7.0,4.7,0,,,,,
29,Other,3-4,3.7,1.0,8.4,-1.0,4.7,0,,,,,
