,MSP,PINCP,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
0,"Now married, spouse present",$-9k-$-1k,-2.7,0.0,2.0,-7.4,4.7,0,,,,,
1,"Now married, spouse present",$0k-$49k,218.5,214.0,223.2,213.8,4.7,0,,,,,
2,"Now married, spouse present",$50k-$99k,83.1,86.0,87.8,78.3,4.7,0,,,,,
3,"Now married, spouse present",$100k-$149k,59.1,53.0,63.8,54.3,4.7,0,,,,,
4,"Now married, spouse present",$150k-$199k,27.9,28.0,32.6,23.2,4.7,0,,,,,
5,"Now married, spouse present",$200k-$249k,11.8,11.0,16.6,7.1,4.7,0,,,,,
6,"Now married, spouse present",$250k-$299k,10.5,8.0,15.2,5.8,4.7,0,,,,,
7,"Now married, spouse present",$300k-$349k,5.1,5.0,9.8,0.4,4.7,0,,,,,
8,"Now married, spouse present",$350k-$399k,1.3,3.0,6.0,-3.5,4.7,0,,,,,
9,"Now married, spouse present",$400k-$449k,-0.3,3.0,4.4,-5.0,4.7,0,,,,,
10,"Now married, spouse present",$450k-$1499k,6.9,13.0,11.6,2.2,4.7,0,,,,,
11,"Now Married, spouse absent",$-9k-$-1k,-0.4,0.0,4.3,-5.1,4.7,0,,,,,
12,"Now Married, spouse absent",$0k-$49k,17.2,21.0,21.9,12.5,4.7,0,,,,,
13,"Now Married, spouse absent",$50k-$99k,9.8,5.0,14.5,5.0,4.7,0,,,,,
14,"Now Married, spouse absent",$100k-$149k,1.0,3.0,5.7,-3.7,4.7,0,,,,,
15,"Now Married, spouse absent",$150k-$199k,0.4,1.0,5.1,-4.3,4.7,0,,,,,
16,"Now Married, spouse absent",$200k-$249k,-1.7,0.0,3.0,-6.5,4.7,0,,,,,
17,"Now Married, spouse absent",$250k-$299k,2.0,1.0,6.7,-2.7,4.7,0,,,,,
18,"Now Married, spouse absent",$300k-$349k,0.6,0.0,5.3,-4.1,4.7,0,,,,,
19,"Now Married, spouse absent",$350k-$399k,1.7,1.0,6.5,-3.0,4.7,0,,,,,
20,"Now Married, spouse absent",$400k-$449k,-2.1,0.0,2.6,-6.8,4.7,0,,,,,
21,"Now Married, spouse absent",$450k-$1499k,-0.9,1.0,3.8,-5.6,4.7,0,,,,,
22,Widowed,$-9k-$-1k,-1.4,0.0,3.3,-6.1,4.7,0,,,,,
23,Widowed,$0k-$49k,43.9,48.0,48.6,39.1,4.7,0,,,,,
24,Widowed,$50k-$99k,6.3,10.0,11.0,1.6,4.7,0,,,,,
25,Widowed,$100k-$149k,11.8,3.0,16.5,7.0,4.7,0,,,,,
26,Widowed,$150k-$199k,9.4,1.0,14.2,4.7,4.7,0,,,,,
27,Widowed,$200k-$249k,-3.3,0.0,1.5,-8.0,4.7,0,,,,,
28,Widowed,$250k-$299k,-9.1,1.0,-4.4,-13.8,4.7,0,,,,,
29,Widowed,$300k-$349k,-3.0,0.0,1.7,-7.7,4.7,0,,,,,
30,Widowed,$350k-$399k,1.7,0.0,6.4,-3.0,4.7,0,,,,,
31,Widowed,$400k-$449k,3.7,1.0,8.4,-1.0,4.7,0,,,,,
32,Widowed,$450k-$1499k,-10.3,0.0,-5.6,-15.0,4.7,0,,,,,
33,Divorced,$-9k-$-1k,-19.1,0.0,-14.3,-23.8,4.7,0,,,,,
34,Divorced,$0k-$49k,65.1,65.0,69.8,60.4,4.7,0,,,,,
35,Divorced,$50k-$99k,19.1,18.0,23.8,14.4,4.7,0,,,,,
36,Divorced,$100k-$149k,18.8,7.0,23.5,14.1,4.7,0,,,,,
37,Divorced,$150k-$199k,0.8,3.0,5.5,-3.9,4.7,0,,,,,
38,Divorced,$200k-$249k,4.1,1.0,8.8,-0.6,4.7,0,,,,,
39,Divorced,$250k-$299k,4.5,0.0,9.2,-0.2,4.7,0,,,,,
40,Divorced,$300k-$349k,7.2,1.0,11.9,2.5,4.7,0,,,,,
