,Q13,difficulty,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
0,Strongly disagree,1,56.6,60.0,61.3,51.9,4.7,0,,,,,
1,Strongly disagree,2,2.2,13.0,6.9,-2.5,4.7,0,,,,,
2,Strongly disagree,3,15.7,16.0,20.5,11.0,4.7,0,,,,,
3,Strongly disagree,4,20.0,18.0,24.7,15.3,4.7,0,,,,,
4,Strongly disagree,5,33.4,34.0,38.1,28.7,4.7,0,,,,,
5,Disagree,1,22.8,35.0,27.5,18.1,4.7,0,,,,,
6,Disagree,2,16.9,17.0,21.6,12.2,4.7,0,,,,,
7,Disagree,3,35.2,28.0,39.9,30.5,4.7,0,,,,,
8,Disagree,4,29.0,25.0,33.7,24.3,4.7,0,,,,,
9,Disagree,5,20.1,18.0,24.8,15.3,4.7,0,,,,,
10,Neither agree nor disagree,1,81.2,76.0,85.9,76.5,4.7,0,,,,,
11,Neither agree nor disagree,2,27.2,23.0,31.9,22.5,4.7,0,,,,,
12,Neither agree nor disagree,3,67.3,71.0,72.0,62.6,4.7,0,,,,,
13,Neither agree nor disagree,4,71.0,70.0,75.7,66.3,4.7,0,,,,,
14,Neither agree nor disagree,5,25.4,36.0,30.1,20.6,4.7,0,,,,,
15,Agree,1,43.5,45.0,48.2,38.8,4.7,0,,,,,
16,Agree,2,22.2,26.0,26.9,17.4,4.7,0,,,,,
17,Agree,3,131.4,129.0,136.1,126.7,4.7,0,,,,,
18,Agree,4,75.4,72.0,80.1,70.7,4.7,0,,,,,
19,Agree,5,25.8,27.0,30.5,21.0,4.7,0,,,,,
20,Strongly agree,1,33.0,38.0,37.7,28.3,4.7,0,,,,,
21,Strongly agree,2,8.1,14.0,12.8,3.3,4.7,0,,,,,
22,Strongly agree,3,59.8,58.0,64.6,55.1,4.7,0,,,,,
23,Strongly agree,4,31.7,31.0,36.5,27.0,4.7,0,,,,,
24,Strongly agree,5,12.7,20.0,17.4,8.0,4.7,0,,,,,
25,Strongly disagree,1,64.3,60.0,66.7,62.0,2.4,1,56.6,60.0,51.9,61.3,4.7
26,Strongly disagree,2,6.9,13.0,9.3,4.6,2.4,1,2.2,13.0,-2.5,6.9,4.7
27,Strongly disagree,3,14.6,16.0,17.0,12.3,2.4,1,15.7,16.0,11.0,20.5,4.7
28,Strongly disagree,4,20.5,18.0,22.9,18.1,2.4,1,20.0,18.0,15.3,24.7,4.7
29,Strongly disagree,5,30.3,34.0,32.6,27.9,2.4,1,33.4,34.0,28.7,38.1,4.7
30,Disagree,1,25.6,35.0,28.0,23.3,2.4,1,22.8,35.0,18.1,27.5,4.7
31,Disagree,2,16.2,17.0,18.6,13.9,2.4,1,16.9,17.0,12.2,21.6,4.7
32,Disagree,3,28.3,28.0,30.7,26.0,2.4,1,35.2,28.0,30.5,39.9,4.7
33,Disagree,4,26.1,25.0,28.5,23.8,2.4,1,29.0,25.0,24.3,33.7,4.7
34,Disagree,5,20.5,18.0,22.8,18.1,2.4,1,20.1,18.0,15.3,24.8,4.7
35,Neither agree nor disagree,1,80.1,76.0,82.4,77.7,2.4,1,81.2,76.0,76.5,85.9,4.7
36,Neither agree nor disagree,2,25.3,23.0,27.7,23.0,2.4,1,27.2,23.0,22.5,31.9,4.7
37,Neither agree nor disagree,3,69.6,71.0,72.0,67.2,2.4,1,67.3,71.0,62.6,72.0,4.7
38,Neither agree nor disagree,4,70.0,70.0,72.3,67.6,2.4,1,71.0,70.0,66.3,75.7,4.7
39,Neither agree nor disagree,5,28.9,36.0,31.2,26.5,2.4,1,25.4,36.0,20.6,30.1,4.7
40,Agree,1,45.3,45.0,47.6,42.9,2.4,1,43.5,45.0,38.8,48.2,4.7
41,Agree,2,20.6,26.0,23.0,18.3,2.4,1,22.2,26.0,17.4,26.9,4.7
42,Agree,3,124.9,129.0,127.3,122.6,2.4,1,131.4,129.0,126.7,136.1,4.7
43,Agree,4,75.0,72.0,77.3,72.6,2.4,1,75.4,72.0,70.7,80.1,4.7
44,Agree,5,25.5,27.0,27.9,23.2,2.4,1,25.8,27.0,21.0,30.5,4.7
45,Strongly agree,1,36.6,38.0,38.9,34.2,2.4,1,33.0,38.0,28.3,37.7,4.7
46,Strongly agree,2,14.4,14.0,16.7,12.0,2.4,1,8.1,14.0,3.3,12.8,4.7
47,Strongly agree,3,58.6,58.0,60.9,56.2,2.4,1,59.8,58.0,55.1,64.6,4.7
48,Strongly agree,4,30.8,31.0,33.2,28.5,2.4,1,31.7,31.0,27.0,36.5,4.7
49,Strongly agree,5,17.9,20.0,20.3,15.6,2.4,1,12.7,20.0,8.0,17.4,4.7
