,Q9,instr,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
0,Strongly disagree,Instructor 1,23.1,18.0,27.8,18.4,4.7,0,,,,,
1,Strongly disagree,Instructor 2,19.6,21.0,24.3,14.9,4.7,0,,,,,
2,Strongly disagree,Instructor 3,118.4,115.0,123.1,113.7,4.7,0,,,,,
3,Disagree,Instructor 1,9.9,15.0,14.6,5.2,4.7,0,,,,,
4,Disagree,Instructor 2,20.7,20.0,25.4,16.0,4.7,0,,,,,
5,Disagree,Instructor 3,93.2,93.0,97.9,88.5,4.7,0,,,,,
6,Neither agree nor disagree,Instructor 1,37.7,39.0,42.4,33.0,4.7,0,,,,,
7,Neither agree nor disagree,Instructor 2,63.9,63.0,68.7,59.2,4.7,0,,,,,
8,Neither agree nor disagree,Instructor 3,194.6,195.0,199.3,189.8,4.7,0,,,,,
9,Agree,Instructor 1,37.1,37.0,41.8,32.4,4.7,0,,,,,
10,Agree,Instructor 2,78.6,78.0,83.3,73.9,4.7,0,,,,,
11,Agree,Instructor 3,160.1,159.0,164.9,155.4,4.7,0,,,,,
12,Strongly agree,Instructor 1,29.4,26.0,34.1,24.7,4.7,0,,,,,
13,Strongly agree,Instructor 2,40.4,41.0,45.1,35.7,4.7,0,,,,,
14,Strongly agree,Instructor 3,84.7,80.0,89.4,79.9,4.7,0,,,,,
15,Strongly disagree,Instructor 1,21.5,18.0,23.8,19.1,2.4,1,23.1,18.0,18.4,27.8,4.7
16,Strongly disagree,Instructor 2,20.5,21.0,22.8,18.1,2.4,1,19.6,21.0,14.9,24.3,4.7
17,Strongly disagree,Instructor 3,114.4,115.0,116.8,112.0,2.4,1,118.4,115.0,113.7,123.1,4.7
18,Disagree,Instructor 1,12.1,15.0,14.4,9.7,2.4,1,9.9,15.0,5.2,14.6,4.7
19,Disagree,Instructor 2,19.0,20.0,21.3,16.6,2.4,1,20.7,20.0,16.0,25.4,4.7
20,Disagree,Instructor 3,94.1,93.0,96.4,91.7,2.4,1,93.2,93.0,88.5,97.9,4.7
21,Neither agree nor disagree,Instructor 1,37.2,39.0,39.6,34.9,2.4,1,37.7,39.0,33.0,42.4,4.7
22,Neither agree nor disagree,Instructor 2,64.2,63.0,66.5,61.8,2.4,1,63.9,63.0,59.2,68.7,4.7
23,Neither agree nor disagree,Instructor 3,195.1,195.0,197.5,192.8,2.4,1,194.6,195.0,189.8,199.3,4.7
24,Agree,Instructor 1,40.5,37.0,42.9,38.2,2.4,1,37.1,37.0,32.4,41.8,4.7
25,Agree,Instructor 2,77.7,78.0,80.1,75.3,2.4,1,78.6,78.0,73.9,83.3,4.7
26,Agree,Instructor 3,158.4,159.0,160.8,156.1,2.4,1,160.1,159.0,155.4,164.9,4.7
27,Strongly agree,Instructor 1,28.8,26.0,31.2,26.5,2.4,1,29.4,26.0,24.7,34.1,4.7
28,Strongly agree,Instructor 2,41.7,41.0,44.0,39.3,2.4,1,40.4,41.0,35.7,45.1,4.7
29,Strongly agree,Instructor 3,82.0,80.0,84.3,79.6,2.4,1,84.7,80.0,79.9,89.4,4.7
30,Strongly disagree,Instructor 1,20.1,18.0,21.6,18.5,1.6,2,21.5,18.0,19.1,23.8,2.4
31,Strongly disagree,Instructor 2,21.5,21.0,23.1,19.9,1.6,2,20.5,21.0,18.1,22.8,2.4
32,Strongly disagree,Instructor 3,115.4,115.0,117.0,113.9,1.6,2,114.4,115.0,112.0,116.8,2.4
33,Disagree,Instructor 1,12.0,15.0,13.5,10.4,1.6,2,12.1,15.0,9.7,14.4,2.4
34,Disagree,Instructor 2,19.2,20.0,20.8,17.7,1.6,2,19.0,20.0,16.6,21.3,2.4
35,Disagree,Instructor 3,93.3,93.0,94.8,91.7,1.6,2,94.1,93.0,91.7,96.4,2.4
36,Neither agree nor disagree,Instructor 1,36.7,39.0,38.3,35.2,1.6,2,37.2,39.0,34.9,39.6,2.4
37,Neither agree nor disagree,Instructor 2,63.3,63.0,64.9,61.7,1.6,2,64.2,63.0,61.8,66.5,2.4
38,Neither agree nor disagree,Instructor 3,196.4,195.0,198.0,194.8,1.6,2,195.1,195.0,192.8,197.5,2.4
39,Agree,Instructor 1,41.0,37.0,42.6,39.4,1.6,2,40.5,37.0,38.2,42.9,2.4
40,Agree,Instructor 2,81.2,78.0,82.8,79.6,1.6,2,77.7,78.0,75.3,80.1,2.4
