,AGEP,MSP,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
0,15-24,"Now married, spouse present",3.4,4.0,8.1,-1.3,4.7,0,,,,,
1,15-24,"Now Married, spouse absent",3.9,2.0,8.7,-0.8,4.7,0,,,,,
2,15-24,Widowed,-27.9,0.0,-23.2,-32.7,4.7,0,,,,,
3,15-24,Divorced,-1.7,0.0,3.0,-6.4,4.7,0,,,,,
4,15-24,Separated,-4.1,0.0,0.6,-8.8,4.7,0,,,,,
5,15-24,Never married,131.4,137.0,136.1,126.7,4.7,0,,,,,
6,25-34,"Now married, spouse present",45.8,47.0,50.5,41.1,4.7,0,,,,,
7,25-34,"Now Married, spouse absent",5.2,6.0,9.9,0.5,4.7,0,,,,,
8,25-34,Widowed,0.3,0.0,5.0,-4.4,4.7,0,,,,,
9,25-34,Divorced,1.4,2.0,6.1,-3.3,4.7,0,,,,,
10,25-34,Separated,2.5,1.0,7.3,-2.2,4.7,0,,,,,
11,25-34,Never married,99.0,102.0,103.7,94.3,4.7,0,,,,,
12,35-44,"Now married, spouse present",74.3,84.0,79.0,69.6,4.7,0,,,,,
13,35-44,"Now Married, spouse absent",9.4,8.0,14.1,4.7,4.7,0,,,,,
14,35-44,Widowed,-0.6,0.0,4.1,-5.3,4.7,0,,,,,
15,35-44,Divorced,10.4,10.0,15.1,5.7,4.7,0,,,,,
16,35-44,Separated,2.8,7.0,7.5,-1.9,4.7,0,,,,,
17,35-44,Never married,39.9,43.0,44.6,35.2,4.7,0,,,,,
18,45-54,"Now married, spouse present",91.2,82.0,95.9,86.5,4.7,0,,,,,
19,45-54,"Now Married, spouse absent",2.4,4.0,7.2,-2.3,4.7,0,,,,,
20,45-54,Widowed,4.6,3.0,9.3,-0.1,4.7,0,,,,,
21,45-54,Divorced,22.7,18.0,27.4,17.9,4.7,0,,,,,
22,45-54,Separated,12.2,7.0,16.9,7.5,4.7,0,,,,,
23,45-54,Never married,27.1,33.0,31.8,22.4,4.7,0,,,,,
24,55-64,"Now married, spouse present",88.4,92.0,93.1,83.7,4.7,0,,,,,
25,55-64,"Now Married, spouse absent",11.7,7.0,16.4,7.0,4.7,0,,,,,
26,55-64,Widowed,2.6,8.0,7.3,-2.1,4.7,0,,,,,
27,55-64,Divorced,24.4,25.0,29.1,19.7,4.7,0,,,,,
28,55-64,Separated,15.2,7.0,20.0,10.5,4.7,0,,,,,
29,55-64,Never married,25.2,25.0,29.9,20.5,4.7,0,,,,,
30,65-74,"Now married, spouse present",89.5,91.0,94.2,84.8,4.7,0,,,,,
31,65-74,"Now Married, spouse absent",5.6,4.0,10.3,0.8,4.7,0,,,,,
32,65-74,Widowed,27.7,24.0,32.4,23.0,4.7,0,,,,,
33,65-74,Divorced,13.0,24.0,17.7,8.3,4.7,0,,,,,
34,65-74,Separated,3.3,1.0,8.0,-1.4,4.7,0,,,,,
35,65-74,Never married,29.7,17.0,34.4,25.0,4.7,0,,,,,
36,75-84,"Now married, spouse present",18.1,20.0,22.8,13.4,4.7,0,,,,,
37,75-84,"Now Married, spouse absent",4.9,2.0,9.6,0.2,4.7,0,,,,,
38,75-84,Widowed,9.7,15.0,14.5,5.0,4.7,0,,,,,
39,75-84,Divorced,12.6,13.0,17.3,7.9,4.7,0,,,,,
40,75-84,Separated,5.7,0.0,10.4,1.0,4.7,0,,,,,
41,75-84,Never married,1.2,3.0,5.9,-3.5,4.7,0,,,,,
42,85-99,"Now married, spouse present",-0.5,4.0,4.2,-5.2,4.7,0,,,,,
43,85-99,"Now Married, spouse absent",-10.8,0.0,-6.1,-15.6,4.7,0,,,,,
44,85-99,Widowed,15.5,14.0,20.2,10.8,4.7,0,,,,,
45,85-99,Divorced,0.1,3.0,4.8,-4.6,4.7,0,,,,,
46,85-99,Separated,-1.1,1.0,3.6,-5.8,4.7,0,,,,,
47,85-99,Never married,-0.1,0.0,4.7,-4.8,4.7,0,,,,,
48,15-24,"Now married, spouse present",3.4,4.0,5.7,1.0,2.4,1,3.4,4.0,-1.3,8.1,4.7
49,15-24,"Now Married, spouse absent",-0.9,2.0,1.5,-3.2,2.4,1,3.9,2.0,-0.8,8.7,4.7
50,15-24,Widowed,-13.8,0.0,-11.5,-16.2,2.4,1,-27.9,0.0,-32.7,-23.2,4.7
51,15-24,Divorced,-0.2,0.0,2.2,-2.5,2.4,1,-1.7,0.0,-6.4,3.0,4.7
52,15-24,Separated,-2.0,0.0,0.4,-4.3,2.4,1,-4.1,0.0,-8.8,0.6,4.7
53,15-24,Never married,137.9,137.0,140.2,135.5,2.4,1,131.4,137.0,126.7,136.1,4.7
54,25-34,"Now married, spouse present",49.1,47.0,51.5,46.8,2.4,1,45.8,47.0,41.1,50.5,4.7
55,25-34,"Now Married, spouse absent",3.5,6.0,5.8,1.1,2.4,1,5.2,6.0,0.5,9.9,4.7
56,25-34,Widowed,-2.0,0.0,0.4,-4.4,2.4,1,0.3,0.0,-4.4,5.0,4.7
57,25-34,Divorced,3.3,2.0,5.7,0.9,2.4,1,1.4,2.0,-3.3,6.1,4.7
58,25-34,Separated,1.4,1.0,3.7,-1.0,2.4,1,2.5,1.0,-2.2,7.3,4.7
59,25-34,Never married,98.7,102.0,101.0,96.3,2.4,1,99.0,102.0,94.3,103.7,4.7
60,35-44,"Now married, spouse present",78.6,84.0,80.9,76.2,2.4,1,74.3,84.0,69.6,79.0,4.7
61,35-44,"Now Married, spouse absent",9.9,8.0,12.2,7.5,2.4,1,9.4,8.0,4.7,14.1,4.7
62,35-44,Widowed,0.7,0.0,3.1,-1.7,2.4,1,-0.6,0.0,-5.3,4.1,4.7
63,35-44,Divorced,12.6,10.0,15.0,10.3,2.4,1,10.4,10.0,5.7,15.1,4.7
64,35-44,Separated,5.4,7.0,7.7,3.0,2.4,1,2.8,7.0,-1.9,7.5,4.7
65,35-44,Never married,42.6,43.0,45.0,40.3,2.4,1,39.9,43.0,35.2,44.6,4.7
66,45-54,"Now married, spouse present",85.6,82.0,87.9,83.2,2.4,1,91.2,82.0,86.5,95.9,4.7
67,45-54,"Now Married, spouse absent",5.8,4.0,8.2,3.5,2.4,1,2.4,4.0,-2.3,7.2,4.7
68,45-54,Widowed,3.6,3.0,5.9,1.2,2.4,1,4.6,3.0,-0.1,9.3,4.7
69,45-54,Divorced,24.8,18.0,27.1,22.4,2.4,1,22.7,18.0,17.9,27.4,4.7
70,45-54,Separated,10.3,7.0,12.6,7.9,2.4,1,12.2,7.0,7.5,16.9,4.7
71,45-54,Never married,30.5,33.0,32.9,28.2,2.4,1,27.1,33.0,22.4,31.8,4.7
72,55-64,"Now married, spouse present",94.0,92.0,96.4,91.7,2.4,1,88.4,92.0,83.7,93.1,4.7
73,55-64,"Now Married, spouse absent",9.2,7.0,11.5,6.8,2.4,1,11.7,7.0,7.0,16.4,4.7
74,55-64,Widowed,5.6,8.0,7.9,3.2,2.4,1,2.6,8.0,-2.1,7.3,4.7
75,55-64,Divorced,24.4,25.0,26.7,22.0,2.4,1,24.4,25.0,19.7,29.1,4.7
76,55-64,Separated,9.9,7.0,12.2,7.5,2.4,1,15.2,7.0,10.5,20.0,4.7
77,55-64,Never married,27.9,25.0,30.2,25.5,2.4,1,25.2,25.0,20.5,29.9,4.7
78,65-74,"Now married, spouse present",81.6,91.0,84.0,79.3,2.4,1,89.5,91.0,84.8,94.2,4.7
79,65-74,"Now Married, spouse absent",5.2,4.0,7.6,2.9,2.4,1,5.6,4.0,0.8,10.3,4.7
80,65-74,Widowed,25.1,24.0,27.5,22.8,2.4,1,27.7,24.0,23.0,32.4,4.7
