,Q9,instr,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
0,Strongly disagree,Instructor 1,14.6,18.0,19.3,9.9,4.7,0,,,,,
1,Strongly disagree,Instructor 2,10.2,21.0,14.9,5.5,4.7,0,,,,,
2,Strongly disagree,Instructor 3,114.7,115.0,119.5,110.0,4.7,0,,,,,
3,Disagree,Instructor 1,14.4,15.0,19.1,9.7,4.7,0,,,,,
4,Disagree,Instructor 2,19.9,20.0,24.6,15.2,4.7,0,,,,,
5,Disagree,Instructor 3,80.8,93.0,85.5,76.1,4.7,0,,,,,
6,Neither agree nor disagree,Instructor 1,46.2,39.0,50.9,41.5,4.7,0,,,,,
7,Neither agree nor disagree,Instructor 2,67.0,63.0,71.7,62.3,4.7,0,,,,,
8,Neither agree nor disagree,Instructor 3,197.1,195.0,201.8,192.3,4.7,0,,,,,
9,Agree,Instructor 1,42.2,37.0,46.9,37.5,4.7,0,,,,,
10,Agree,Instructor 2,82.2,78.0,86.9,77.5,4.7,0,,,,,
11,Agree,Instructor 3,155.3,159.0,160.0,150.6,4.7,0,,,,,
12,Strongly agree,Instructor 1,15.4,26.0,20.1,10.6,4.7,0,,,,,
13,Strongly agree,Instructor 2,36.2,41.0,40.9,31.4,4.7,0,,,,,
14,Strongly agree,Instructor 3,78.5,80.0,83.2,73.8,4.7,0,,,,,
15,Strongly disagree,Instructor 1,13.8,18.0,16.2,11.4,2.4,1,14.6,18.0,9.9,19.3,4.7
16,Strongly disagree,Instructor 2,12.6,21.0,15.0,10.3,2.4,1,10.2,21.0,5.5,14.9,4.7
17,Strongly disagree,Instructor 3,115.8,115.0,118.2,113.4,2.4,1,114.7,115.0,110.0,119.5,4.7
18,Disagree,Instructor 1,11.1,15.0,13.4,8.7,2.4,1,14.4,15.0,9.7,19.1,4.7
19,Disagree,Instructor 2,19.9,20.0,22.2,17.5,2.4,1,19.9,20.0,15.2,24.6,4.7
20,Disagree,Instructor 3,86.5,93.0,88.9,84.2,2.4,1,80.8,93.0,76.1,85.5,4.7
21,Neither agree nor disagree,Instructor 1,43.5,39.0,45.9,41.2,2.4,1,46.2,39.0,41.5,50.9,4.7
22,Neither agree nor disagree,Instructor 2,65.4,63.0,67.8,63.0,2.4,1,67.0,63.0,62.3,71.7,4.7
23,Neither agree nor disagree,Instructor 3,196.2,195.0,198.6,193.9,2.4,1,197.1,195.0,192.3,201.8,4.7
24,Agree,Instructor 1,45.6,37.0,48.0,43.3,2.4,1,42.2,37.0,37.5,46.9,4.7
25,Agree,Instructor 2,79.4,78.0,81.8,77.1,2.4,1,82.2,78.0,77.5,86.9,4.7
26,Agree,Instructor 3,155.9,159.0,158.3,153.6,2.4,1,155.3,159.0,150.6,160.0,4.7
27,Strongly agree,Instructor 1,17.2,26.0,19.6,14.9,2.4,1,15.4,26.0,10.6,20.1,4.7
28,Strongly agree,Instructor 2,38.0,41.0,40.4,35.7,2.4,1,36.2,41.0,31.4,40.9,4.7
29,Strongly agree,Instructor 3,76.0,80.0,78.3,73.6,2.4,1,78.5,80.0,73.8,83.2,4.7
30,Strongly disagree,Instructor 1,16.2,18.0,17.7,14.6,1.6,2,13.8,18.0,11.4,16.2,2.4
31,Strongly disagree,Instructor 2,15.6,21.0,17.1,14.0,1.6,2,12.6,21.0,10.3,15.0,2.4
32,Strongly disagree,Instructor 3,115.8,115.0,117.4,114.3,1.6,2,115.8,115.0,113.4,118.2,2.4
33,Disagree,Instructor 1,11.2,15.0,12.7,9.6,1.6,2,11.1,15.0,8.7,13.4,2.4
34,Disagree,Instructor 2,19.8,20.0,21.3,18.2,1.6,2,19.9,20.0,17.5,22.2,2.4
35,Disagree,Instructor 3,89.4,93.0,91.0,87.8,1.6,2,86.5,93.0,84.2,88.9,2.4
36,Neither agree nor disagree,Instructor 1,38.5,39.0,40.1,36.9,1.6,2,43.5,39.0,41.2,45.9,2.4
37,Neither agree nor disagree,Instructor 2,65.5,63.0,67.0,63.9,1.6,2,65.4,63.0,63.0,67.8,2.4
38,Neither agree nor disagree,Instructor 3,195.2,195.0,196.8,193.7,1.6,2,196.2,195.0,193.9,198.6,2.4
39,Agree,Instructor 1,43.5,37.0,45.0,41.9,1.6,2,45.6,37.0,43.3,48.0,2.4
40,Agree,Instructor 2,81.2,78.0,82.8,79.6,1.6,2,79.4,78.0,77.1,81.8,2.4
41,Agree,Instructor 3,156.7,159.0,158.3,155.1,1.6,2,155.9,159.0,153.6,158.3,2.4
42,Strongly agree,Instructor 1,21.2,26.0,22.8,19.6,1.6,2,17.2,26.0,14.9,19.6,2.4
43,Strongly agree,Instructor 2,39.9,41.0,41.4,38.3,1.6,2,38.0,41.0,35.7,40.4,2.4
44,Strongly agree,Instructor 3,77.7,80.0,79.3,76.1,1.6,2,76.0,80.0,73.6,78.3,2.4
45,Strongly disagree,Instructor 1,18.6,18.0,19.7,17.4,1.2,3,16.2,18.0,14.6,17.7,1.6
46,Strongly disagree,Instructor 2,16.6,21.0,17.8,15.4,1.2,3,15.6,21.0,14.0,17.1,1.6
47,Strongly disagree,Instructor 3,115.8,115.0,117.0,114.7,1.2,3,115.8,115.0,114.3,117.4,1.6
48,Disagree,Instructor 1,12.1,15.0,13.2,10.9,1.2,3,11.2,15.0,9.6,12.7,1.6
49,Disagree,Instructor 2,18.2,20.0,19.4,17.1,1.2,3,19.8,20.0,18.2,21.3,1.6
50,Disagree,Instructor 3,87.6,93.0,88.8,86.4,1.2,3,89.4,93.0,87.8,91.0,1.6
51,Neither agree nor disagree,Instructor 1,38.5,39.0,39.7,37.4,1.2,3,38.5,39.0,36.9,40.1,1.6
52,Neither agree nor disagree,Instructor 2,65.1,63.0,66.3,63.9,1.2,3,65.5,63.0,63.9,67.0,1.6
53,Neither agree nor disagree,Instructor 3,195.7,195.0,196.9,194.5,1.2,3,195.2,195.0,193.7,196.8,1.6
54,Agree,Instructor 1,41.6,37.0,42.8,40.4,1.2,3,43.5,37.0,41.9,45.0,1.6
55,Agree,Instructor 2,79.5,78.0,80.7,78.3,1.2,3,81.2,78.0,79.6,82.8,1.6
56,Agree,Instructor 3,158.0,159.0,159.2,156.8,1.2,3,156.7,159.0,155.1,158.3,1.6
57,Strongly agree,Instructor 1,22.9,26.0,24.1,21.8,1.2,3,21.2,26.0,19.6,22.8,1.6
58,Strongly agree,Instructor 2,41.3,41.0,42.5,40.1,1.2,3,39.9,41.0,38.3,41.4,1.6
59,Strongly agree,Instructor 3,78.6,80.0,79.8,77.4,1.2,3,77.7,80.0,76.1,79.3,1.6
60,Strongly disagree,Instructor 1,18.1,18.0,19.1,17.2,0.9,4,18.6,18.0,17.4,19.7,1.2
61,Strongly disagree,Instructor 2,17.6,21.0,18.5,16.6,0.9,4,16.6,21.0,15.4,17.8,1.2
62,Strongly disagree,Instructor 3,115.9,115.0,116.9,115.0,0.9,4,115.8,115.0,114.7,117.0,1.2
63,Disagree,Instructor 1,12.3,15.0,13.3,11.4,0.9,4,12.1,15.0,10.9,13.2,1.2
64,Disagree,Instructor 2,18.0,20.0,19.0,17.1,0.9,4,18.2,20.0,17.1,19.4,1.2
65,Disagree,Instructor 3,89.4,93.0,90.4,88.5,0.9,4,87.6,93.0,86.4,88.8,1.2
66,Neither agree nor disagree,Instructor 1,38.5,39.0,39.5,37.6,0.9,4,38.5,39.0,37.4,39.7,1.2
67,Neither agree nor disagree,Instructor 2,63.5,63.0,64.5,62.6,0.9,4,65.1,63.0,63.9,66.3,1.2
68,Neither agree nor disagree,Instructor 3,195.2,195.0,196.2,194.3,0.9,4,195.7,195.0,194.5,196.9,1.2
69,Agree,Instructor 1,40.4,37.0,41.4,39.5,0.9,4,41.6,37.0,40.4,42.8,1.2
70,Agree,Instructor 2,79.6,78.0,80.5,78.6,0.9,4,79.5,78.0,78.3,80.7,1.2
71,Agree,Instructor 3,160.2,159.0,161.1,159.2,0.9,4,158.0,159.0,156.8,159.2,1.2
72,Strongly agree,Instructor 1,23.1,26.0,24.1,22.2,0.9,4,22.9,26.0,21.8,24.1,1.2
73,Strongly agree,Instructor 2,41.5,41.0,42.4,40.6,0.9,4,41.3,41.0,40.1,42.5,1.2
74,Strongly agree,Instructor 3,79.1,80.0,80.0,78.1,0.9,4,78.6,80.0,77.4,79.8,1.2
75,Strongly disagree,Instructor 1,18.1,18.0,18.9,17.4,0.8,5,18.1,18.0,17.2,19.1,0.9
76,Strongly disagree,Instructor 2,19.2,21.0,20.0,18.4,0.8,5,17.6,21.0,16.6,18.5,0.9
77,Strongly disagree,Instructor 3,116.1,115.0,116.9,115.3,0.8,5,115.9,115.0,115.0,116.9,0.9
78,Disagree,Instructor 1,12.8,15.0,13.6,12.0,0.8,5,12.3,15.0,11.4,13.3,0.9
79,Disagree,Instructor 2,18.6,20.0,19.4,17.8,0.8,5,18.0,20.0,17.1,19.0,0.9
