,MSP,PINCP,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
0,"Now married, spouse present",$-9k-$-1k,-0.5,0.0,4.3,-5.2,4.7,0,,,,,
1,"Now married, spouse present",$0k-$49k,210.1,220.0,214.8,205.4,4.7,0,,,,,
2,"Now married, spouse present",$50k-$99k,86.3,86.0,91.1,81.6,4.7,0,,,,,
3,"Now married, spouse present",$100k-$149k,45.5,46.0,50.3,40.8,4.7,0,,,,,
4,"Now married, spouse present",$150k-$199k,27.4,28.0,32.1,22.7,4.7,0,,,,,
5,"Now married, spouse present",$200k-$249k,5.6,7.0,10.3,0.9,4.7,0,,,,,
6,"Now married, spouse present",$250k-$299k,5.0,8.0,9.7,0.3,4.7,0,,,,,
7,"Now married, spouse present",$300k-$349k,4.9,4.0,9.6,0.2,4.7,0,,,,,
8,"Now married, spouse present",$350k-$399k,2.3,4.0,7.0,-2.4,4.7,0,,,,,
9,"Now married, spouse present",$400k-$449k,-1.1,1.0,3.6,-5.8,4.7,0,,,,,
10,"Now married, spouse present",$450k-$1499k,8.9,8.0,13.6,4.2,4.7,0,,,,,
11,"Now Married, spouse absent",$-9k-$-1k,-4.4,0.0,0.3,-9.1,4.7,0,,,,,
12,"Now Married, spouse absent",$0k-$49k,23.1,23.0,27.8,18.4,4.7,0,,,,,
13,"Now Married, spouse absent",$50k-$99k,-0.3,3.0,4.4,-5.0,4.7,0,,,,,
14,"Now Married, spouse absent",$100k-$149k,5.8,3.0,10.5,1.1,4.7,0,,,,,
15,"Now Married, spouse absent",$150k-$199k,5.1,1.0,9.8,0.4,4.7,0,,,,,
16,"Now Married, spouse absent",$200k-$249k,-0.0,0.0,4.7,-4.8,4.7,0,,,,,
17,"Now Married, spouse absent",$250k-$299k,3.9,0.0,8.7,-0.8,4.7,0,,,,,
18,"Now Married, spouse absent",$300k-$349k,-5.1,1.0,-0.4,-9.8,4.7,0,,,,,
19,"Now Married, spouse absent",$350k-$399k,0.0,0.0,4.7,-4.7,4.7,0,,,,,
20,"Now Married, spouse absent",$400k-$449k,-6.8,0.0,-2.1,-11.5,4.7,0,,,,,
21,"Now Married, spouse absent",$450k-$1499k,-0.5,0.0,4.2,-5.2,4.7,0,,,,,
22,Widowed,$-9k-$-1k,-4.6,0.0,0.2,-9.3,4.7,0,,,,,
23,Widowed,$0k-$49k,43.7,43.0,48.4,39.0,4.7,0,,,,,
24,Widowed,$50k-$99k,6.4,9.0,11.1,1.6,4.7,0,,,,,
25,Widowed,$100k-$149k,-1.1,4.0,3.6,-5.9,4.7,0,,,,,
26,Widowed,$150k-$199k,-0.7,2.0,4.0,-5.4,4.7,0,,,,,
27,Widowed,$200k-$249k,-0.2,1.0,4.5,-4.9,4.7,0,,,,,
28,Widowed,$250k-$299k,-0.2,0.0,4.5,-4.9,4.7,0,,,,,
29,Widowed,$300k-$349k,-3.0,0.0,1.7,-7.7,4.7,0,,,,,
30,Widowed,$350k-$399k,1.1,0.0,5.8,-3.6,4.7,0,,,,,
31,Widowed,$400k-$449k,-0.1,0.0,4.6,-4.8,4.7,0,,,,,
32,Widowed,$450k-$1499k,1.0,1.0,5.7,-3.7,4.7,0,,,,,
33,Divorced,$-9k-$-1k,2.9,0.0,7.7,-1.8,4.7,0,,,,,
34,Divorced,$0k-$49k,70.6,70.0,75.3,65.9,4.7,0,,,,,
35,Divorced,$50k-$99k,14.2,18.0,19.0,9.5,4.7,0,,,,,
36,Divorced,$100k-$149k,6.7,5.0,11.4,2.0,4.7,0,,,,,
37,Divorced,$150k-$199k,11.8,3.0,16.5,7.1,4.7,0,,,,,
38,Divorced,$200k-$249k,0.0,0.0,4.7,-4.7,4.7,0,,,,,
39,Divorced,$250k-$299k,7.0,2.0,11.7,2.3,4.7,0,,,,,
40,Divorced,$300k-$349k,-1.3,0.0,3.4,-6.0,4.7,0,,,,,
41,Divorced,$350k-$399k,1.5,1.0,6.2,-3.2,4.7,0,,,,,
42,Divorced,$400k-$449k,-0.5,0.0,4.2,-5.2,4.7,0,,,,,
43,Divorced,$450k-$1499k,1.5,2.0,6.3,-3.2,4.7,0,,,,,
44,Separated,$-9k-$-1k,0.2,0.0,5.0,-4.5,4.7,0,,,,,
45,Separated,$0k-$49k,21.9,14.0,26.6,17.2,4.7,0,,,,,
46,Separated,$50k-$99k,4.3,4.0,9.0,-0.4,4.7,0,,,,,
47,Separated,$100k-$149k,-6.0,0.0,-1.3,-10.7,4.7,0,,,,,
48,Separated,$150k-$199k,-1.0,0.0,3.7,-5.8,4.7,0,,,,,
49,Separated,$200k-$249k,4.0,0.0,8.7,-0.7,4.7,0,,,,,
50,Separated,$250k-$299k,0.3,1.0,5.0,-4.4,4.7,0,,,,,
51,Separated,$300k-$349k,-9.7,0.0,-5.0,-14.4,4.7,0,,,,,
52,Separated,$350k-$399k,-2.3,0.0,2.4,-7.1,4.7,0,,,,,
53,Separated,$400k-$449k,-6.7,0.0,-2.0,-11.4,4.7,0,,,,,
54,Separated,$450k-$1499k,15.7,1.0,20.4,10.9,4.7,0,,,,,
55,Never married,$-9k-$-1k,3.1,0.0,7.8,-1.7,4.7,0,,,,,
56,Never married,$0k-$49k,263.8,263.0,268.5,259.0,4.7,0,,,,,
57,Never married,$50k-$99k,70.5,68.0,75.2,65.8,4.7,0,,,,,
58,Never married,$100k-$149k,22.4,26.0,27.1,17.7,4.7,0,,,,,
59,Never married,$150k-$199k,11.2,13.0,15.9,6.5,4.7,0,,,,,
60,Never married,$200k-$249k,4.2,4.0,8.9,-0.5,4.7,0,,,,,
61,Never married,$250k-$299k,-1.1,0.0,3.6,-5.8,4.7,0,,,,,
62,Never married,$300k-$349k,-8.0,0.0,-3.3,-12.7,4.7,0,,,,,
63,Never married,$350k-$399k,11.3,0.0,16.0,6.6,4.7,0,,,,,
64,Never married,$400k-$449k,0.6,1.0,5.3,-4.1,4.7,0,,,,,
65,Never married,$450k-$1499k,1.0,1.0,5.7,-3.7,4.7,0,,,,,
66,"Now married, spouse present",$-9k-$-1k,-0.2,0.0,2.1,-2.6,2.4,1,-0.5,0.0,-5.2,4.3,4.7
67,"Now married, spouse present",$0k-$49k,214.8,220.0,217.1,212.4,2.4,1,210.1,220.0,205.4,214.8,4.7
68,"Now married, spouse present",$50k-$99k,85.6,86.0,87.9,83.2,2.4,1,86.3,86.0,81.6,91.1,4.7
69,"Now married, spouse present",$100k-$149k,45.9,46.0,48.3,43.6,2.4,1,45.5,46.0,40.8,50.3,4.7
70,"Now married, spouse present",$150k-$199k,32.6,28.0,34.9,30.2,2.4,1,27.4,28.0,22.7,32.1,4.7
71,"Now married, spouse present",$200k-$249k,3.8,7.0,6.2,1.5,2.4,1,5.6,7.0,0.9,10.3,4.7
72,"Now married, spouse present",$250k-$299k,5.7,8.0,8.1,3.4,2.4,1,5.0,8.0,0.3,9.7,4.7
73,"Now married, spouse present",$300k-$349k,0.3,4.0,2.7,-2.0,2.4,1,4.9,4.0,0.2,9.6,4.7
74,"Now married, spouse present",$350k-$399k,4.2,4.0,6.6,1.9,2.4,1,2.3,4.0,-2.4,7.0,4.7
75,"Now married, spouse present",$400k-$449k,0.6,1.0,2.9,-1.8,2.4,1,-1.1,1.0,-5.8,3.6,4.7
76,"Now married, spouse present",$450k-$1499k,7.1,8.0,9.4,4.7,2.4,1,8.9,8.0,4.2,13.6,4.7
77,"Now Married, spouse absent",$-9k-$-1k,-1.6,0.0,0.7,-4.0,2.4,1,-4.4,0.0,-9.1,0.3,4.7
78,"Now Married, spouse absent",$0k-$49k,23.7,23.0,26.1,21.3,2.4,1,23.1,23.0,18.4,27.8,4.7
79,"Now Married, spouse absent",$50k-$99k,-0.5,3.0,1.9,-2.8,2.4,1,-0.3,3.0,-5.0,4.4,4.7
80,"Now Married, spouse absent",$100k-$149k,6.8,3.0,9.2,4.5,2.4,1,5.8,3.0,1.1,10.5,4.7
81,"Now Married, spouse absent",$150k-$199k,4.4,1.0,6.8,2.0,2.4,1,5.1,1.0,0.4,9.8,4.7
