,admission_type_id,time_in_hospital,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
0,Emergency,1-2,156.6,160.0,161.3,151.9,4.7,0,,,,,
1,Emergency,3-4,167.2,178.0,171.9,162.5,4.7,0,,,,,
2,Emergency,5-6,92.7,93.0,97.5,88.0,4.7,0,,,,,
3,Emergency,7-8,48.0,46.0,52.7,43.3,4.7,0,,,,,
4,Emergency,9-10,31.4,32.0,36.1,26.7,4.7,0,,,,,
5,Emergency,11-12,23.9,24.0,28.6,19.2,4.7,0,,,,,
6,Emergency,13-14,-3.2,9.0,1.5,-7.9,4.7,0,,,,,
7,Urgent,1-2,60.2,53.0,64.9,55.5,4.7,0,,,,,
8,Urgent,3-4,74.0,70.0,78.7,69.3,4.7,0,,,,,
9,Urgent,5-6,39.1,37.0,43.8,34.3,4.7,0,,,,,
10,Urgent,7-8,18.9,24.0,23.6,14.2,4.7,0,,,,,
11,Urgent,9-10,18.2,13.0,22.9,13.5,4.7,0,,,,,
12,Urgent,11-12,14.2,10.0,18.9,9.5,4.7,0,,,,,
13,Urgent,13-14,-1.7,2.0,3.0,-6.4,4.7,0,,,,,
14,Elective,1-2,61.4,72.0,66.1,56.6,4.7,0,,,,,
15,Elective,3-4,49.2,54.0,53.9,44.4,4.7,0,,,,,
16,Elective,5-6,27.5,29.0,32.2,22.8,4.7,0,,,,,
17,Elective,7-8,14.2,18.0,18.9,9.4,4.7,0,,,,,
18,Elective,9-10,19.4,17.0,24.1,14.7,4.7,0,,,,,
19,Elective,11-12,8.4,5.0,13.1,3.7,4.7,0,,,,,
20,Elective,13-14,3.8,5.0,8.5,-1.0,4.7,0,,,,,
21,Newborn,1-2,-5.0,0.0,-0.3,-9.7,4.7,0,,,,,
22,Newborn,3-4,-5.9,0.0,-1.2,-10.7,4.7,0,,,,,
23,Newborn,5-6,1.8,0.0,6.6,-2.9,4.7,0,,,,,
24,Newborn,7-8,0.7,0.0,5.5,-4.0,4.7,0,,,,,
25,Newborn,9-10,-7.3,0.0,-2.6,-12.0,4.7,0,,,,,
26,Newborn,11-12,-0.1,0.0,4.6,-4.9,4.7,0,,,,,
27,Newborn,13-14,-0.7,0.0,4.0,-5.4,4.7,0,,,,,
28,Not Available,1-2,20.9,19.0,25.6,16.2,4.7,0,,,,,
29,Not Available,3-4,13.8,13.0,18.5,9.0,4.7,0,,,,,
30,Not Available,5-6,5.4,5.0,10.1,0.7,4.7,0,,,,,
31,Not Available,7-8,11.6,4.0,16.3,6.9,4.7,0,,,,,
32,Not Available,9-10,13.1,1.0,17.8,8.4,4.7,0,,,,,
33,Not Available,11-12,-0.3,1.0,4.4,-5.0,4.7,0,,,,,
34,Not Available,13-14,-2.4,0.0,2.3,-7.2,4.7,0,,,,,
35,Trauma Center,1-2,-6.9,0.0,-2.2,-11.6,4.7,0,,,,,
36,Trauma Center,3-4,-1.1,0.0,3.7,-5.8,4.7,0,,,,,
37,Trauma Center,5-6,-6.6,0.0,-1.8,-11.3,4.7,0,,,,,
38,Trauma Center,7-8,-1.5,0.0,3.2,-6.2,4.7,0,,,,,
39,Trauma Center,9-10,-6.5,0.0,-1.8,-11.2,4.7,0,,,,,
40,Trauma Center,11-12,-1.8,0.0,2.9,-6.5,4.7,0,,,,,
41,Trauma Center,13-14,2.9,0.0,7.6,-1.8,4.7,0,,,,,
42,Not Mapped,1-2,7.9,5.0,12.6,3.2,4.7,0,,,,,
43,Not Mapped,3-4,0.4,0.0,5.2,-4.3,4.7,0,,,,,
44,Not Mapped,5-6,1.9,1.0,6.6,-2.8,4.7,0,,,,,
45,Not Mapped,7-8,-1.1,0.0,3.6,-5.8,4.7,0,,,,,
46,Not Mapped,9-10,-3.6,0.0,1.1,-8.3,4.7,0,,,,,
47,Not Mapped,11-12,-0.5,0.0,4.3,-5.2,4.7,0,,,,,
48,Not Mapped,13-14,2.1,0.0,6.8,-2.6,4.7,0,,,,,
49,Emergency,1-2,159.9,160.0,162.2,157.5,2.4,1,156.6,160.0,151.9,161.3,4.7
50,Emergency,3-4,173.8,178.0,176.2,171.5,2.4,1,167.2,178.0,162.5,171.9,4.7
51,Emergency,5-6,93.5,93.0,95.8,91.1,2.4,1,92.7,93.0,88.0,97.5,4.7
52,Emergency,7-8,48.6,46.0,51.0,46.3,2.4,1,48.0,46.0,43.3,52.7,4.7
53,Emergency,9-10,32.3,32.0,34.6,29.9,2.4,1,31.4,32.0,26.7,36.1,4.7
54,Emergency,11-12,28.1,24.0,30.4,25.7,2.4,1,23.9,24.0,19.2,28.6,4.7
55,Emergency,13-14,2.2,9.0,4.6,-0.1,2.4,1,-3.2,9.0,-7.9,1.5,4.7
56,Urgent,1-2,60.4,53.0,62.8,58.1,2.4,1,60.2,53.0,55.5,64.9,4.7
57,Urgent,3-4,71.3,70.0,73.7,69.0,2.4,1,74.0,70.0,69.3,78.7,4.7
58,Urgent,5-6,38.4,37.0,40.8,36.1,2.4,1,39.1,37.0,34.3,43.8,4.7
59,Urgent,7-8,20.9,24.0,23.3,18.6,2.4,1,18.9,24.0,14.2,23.6,4.7
60,Urgent,9-10,15.5,13.0,17.8,13.1,2.4,1,18.2,13.0,13.5,22.9,4.7
61,Urgent,11-12,8.9,10.0,11.3,6.6,2.4,1,14.2,10.0,9.5,18.9,4.7
62,Urgent,13-14,-5.3,2.0,-2.9,-7.6,2.4,1,-1.7,2.0,-6.4,3.0,4.7
