,attendance,difficulty,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
0,0,1,204.4,205.0,209.1,199.7,4.7,0,,,,,
1,0,2,17.9,16.0,22.7,13.2,4.7,0,,,,,
2,0,3,6.1,34.0,10.8,1.3,4.7,0,,,,,
3,0,4,20.3,22.0,25.0,15.6,4.7,0,,,,,
4,0,5,18.9,23.0,23.6,14.2,4.7,0,,,,,
5,1,1,12.7,16.0,17.4,8.0,4.7,0,,,,,
6,1,2,27.8,29.0,32.5,23.1,4.7,0,,,,,
7,1,3,61.2,62.0,65.9,56.5,4.7,0,,,,,
8,1,4,43.3,43.0,48.0,38.6,4.7,0,,,,,
9,1,5,23.4,24.0,28.1,18.7,4.7,0,,,,,
10,2,1,5.0,8.0,9.7,0.3,4.7,0,,,,,
11,2,2,21.7,17.0,26.4,17.0,4.7,0,,,,,
12,2,3,51.3,61.0,56.0,46.6,4.7,0,,,,,
13,2,4,39.4,38.0,44.1,34.7,4.7,0,,,,,
14,2,5,19.4,20.0,24.1,14.7,4.7,0,,,,,
15,3,1,10.8,15.0,15.5,6.1,4.7,0,,,,,
16,3,2,12.9,16.0,17.6,8.2,4.7,0,,,,,
17,3,3,104.1,101.0,108.8,99.4,4.7,0,,,,,
18,3,4,80.2,71.0,84.9,75.5,4.7,0,,,,,
19,3,5,29.4,31.0,34.2,24.7,4.7,0,,,,,
20,4,1,16.7,12.0,21.4,11.9,4.7,0,,,,,
21,4,2,20.2,15.0,24.9,15.5,4.7,0,,,,,
22,4,3,38.1,44.0,42.8,33.4,4.7,0,,,,,
23,4,4,39.5,48.0,44.2,34.8,4.7,0,,,,,
24,4,5,25.4,29.0,30.1,20.7,4.7,0,,,,,
25,0,1,205.5,205.0,207.8,203.1,2.4,1,204.4,205.0,199.7,209.1,4.7
26,0,2,18.8,16.0,21.2,16.5,2.4,1,17.9,16.0,13.2,22.7,4.7
27,0,3,14.5,34.0,16.9,12.2,2.4,1,6.1,34.0,1.3,10.8,4.7
28,0,4,22.3,22.0,24.7,20.0,2.4,1,20.3,22.0,15.6,25.0,4.7
29,0,5,27.3,23.0,29.7,24.9,2.4,1,18.9,23.0,14.2,23.6,4.7
30,1,1,13.4,16.0,15.7,11.0,2.4,1,12.7,16.0,8.0,17.4,4.7
31,1,2,29.8,29.0,32.2,27.5,2.4,1,27.8,29.0,23.1,32.5,4.7
32,1,3,59.0,62.0,61.3,56.6,2.4,1,61.2,62.0,56.5,65.9,4.7
33,1,4,43.0,43.0,45.3,40.6,2.4,1,43.3,43.0,38.6,48.0,4.7
34,1,5,26.5,24.0,28.9,24.2,2.4,1,23.4,24.0,18.7,28.1,4.7
35,2,1,5.6,8.0,7.9,3.2,2.4,1,5.0,8.0,0.3,9.7,4.7
36,2,2,17.1,17.0,19.5,14.8,2.4,1,21.7,17.0,17.0,26.4,4.7
37,2,3,50.7,61.0,53.1,48.4,2.4,1,51.3,61.0,46.6,56.0,4.7
38,2,4,39.4,38.0,41.8,37.1,2.4,1,39.4,38.0,34.7,44.1,4.7
39,2,5,18.3,20.0,20.6,15.9,2.4,1,19.4,20.0,14.7,24.1,4.7
40,3,1,12.9,15.0,15.2,10.5,2.4,1,10.8,15.0,6.1,15.5,4.7
41,3,2,10.7,16.0,13.1,8.4,2.4,1,12.9,16.0,8.2,17.6,4.7
42,3,3,102.8,101.0,105.2,100.4,2.4,1,104.1,101.0,99.4,108.8,4.7
43,3,4,73.6,71.0,75.9,71.2,2.4,1,80.2,71.0,75.5,84.9,4.7
44,3,5,30.5,31.0,32.9,28.2,2.4,1,29.4,31.0,24.7,34.2,4.7
45,4,1,11.7,12.0,14.0,9.3,2.4,1,16.7,12.0,11.9,21.4,4.7
46,4,2,17.3,15.0,19.6,14.9,2.4,1,20.2,15.0,15.5,24.9,4.7
47,4,3,41.9,44.0,44.2,39.5,2.4,1,38.1,44.0,33.4,42.8,4.7
48,4,4,43.4,48.0,45.8,41.1,2.4,1,39.5,48.0,34.8,44.2,4.7
49,4,5,23.4,29.0,25.7,21.0,2.4,1,25.4,29.0,20.7,30.1,4.7
50,0,1,203.9,205.0,205.5,202.3,1.6,2,205.5,205.0,203.1,207.8,2.4
51,0,2,18.9,16.0,20.5,17.4,1.6,2,18.8,16.0,16.5,21.2,2.4
52,0,3,20.8,34.0,22.3,19.2,1.6,2,14.5,34.0,12.2,16.9,2.4
53,0,4,21.0,22.0,22.6,19.4,1.6,2,22.3,22.0,20.0,24.7,2.4
54,0,5,28.0,23.0,29.6,26.4,1.6,2,27.3,23.0,24.9,29.7,2.4
55,1,1,15.0,16.0,16.6,13.5,1.6,2,13.4,16.0,11.0,15.7,2.4
56,1,2,30.2,29.0,31.8,28.6,1.6,2,29.8,29.0,27.5,32.2,2.4
57,1,3,61.6,62.0,63.2,60.0,1.6,2,59.0,62.0,56.6,61.3,2.4
58,1,4,43.3,43.0,44.9,41.7,1.6,2,43.0,43.0,40.6,45.3,2.4
59,1,5,26.5,24.0,28.0,24.9,1.6,2,26.5,24.0,24.2,28.9,2.4
60,2,1,5.7,8.0,7.3,4.1,1.6,2,5.6,8.0,3.2,7.9,2.4
61,2,2,18.8,17.0,20.4,17.2,1.6,2,17.1,17.0,14.8,19.5,2.4
62,2,3,54.0,61.0,55.6,52.4,1.6,2,50.7,61.0,48.4,53.1,2.4
63,2,4,41.9,38.0,43.5,40.3,1.6,2,39.4,38.0,37.1,41.8,2.4
64,2,5,19.3,20.0,20.9,17.7,1.6,2,18.3,20.0,15.9,20.6,2.4
65,3,1,11.9,15.0,13.5,10.4,1.6,2,12.9,15.0,10.5,15.2,2.4
66,3,2,15.0,16.0,16.6,13.5,1.6,2,10.7,16.0,8.4,13.1,2.4
67,3,3,102.1,101.0,103.7,100.5,1.6,2,102.8,101.0,100.4,105.2,2.4
68,3,4,72.9,71.0,74.5,71.3,1.6,2,73.6,71.0,71.2,75.9,2.4
69,3,5,30.5,31.0,32.0,28.9,1.6,2,30.5,31.0,28.2,32.9,2.4
70,4,1,13.6,12.0,15.2,12.0,1.6,2,11.7,12.0,9.3,14.0,2.4
71,4,2,16.7,15.0,18.3,15.1,1.6,2,17.3,15.0,14.9,19.6,2.4
72,4,3,36.8,44.0,38.4,35.3,1.6,2,41.9,44.0,39.5,44.2,2.4
73,4,4,45.3,48.0,46.8,43.7,1.6,2,43.4,48.0,41.1,45.8,2.4
74,4,5,24.8,29.0,26.3,23.2,1.6,2,23.4,29.0,21.0,25.7,2.4
75,0,1,204.6,205.0,205.8,203.4,1.2,3,203.9,205.0,202.3,205.5,1.6
76,0,2,22.6,16.0,23.7,21.4,1.2,3,18.9,16.0,17.4,20.5,1.6
77,0,3,23.2,34.0,24.4,22.0,1.2,3,20.8,34.0,19.2,22.3,1.6
78,0,4,20.2,22.0,21.3,19.0,1.2,3,21.0,22.0,19.4,22.6,1.6
79,0,5,28.4,23.0,29.6,27.2,1.2,3,28.0,23.0,26.4,29.6,1.6
80,1,1,13.6,16.0,14.8,12.4,1.2,3,15.0,16.0,13.5,16.6,1.6
81,1,2,30.5,29.0,31.7,29.3,1.2,3,30.2,29.0,28.6,31.8,1.6
82,1,3,62.3,62.0,63.5,61.1,1.2,3,61.6,62.0,60.0,63.2,1.6
83,1,4,44.8,43.0,46.0,43.6,1.2,3,43.3,43.0,41.7,44.9,1.6
84,1,5,26.3,24.0,27.5,25.1,1.2,3,26.5,24.0,24.9,28.0,1.6
85,2,1,3.6,8.0,4.8,2.4,1.2,3,5.7,8.0,4.1,7.3,1.6
86,2,2,15.9,17.0,17.1,14.7,1.2,3,18.8,17.0,17.2,20.4,1.6
87,2,3,53.3,61.0,54.5,52.2,1.2,3,54.0,61.0,52.4,55.6,1.6
88,2,4,40.3,38.0,41.5,39.2,1.2,3,41.9,38.0,40.3,43.5,1.6
89,2,5,20.5,20.0,21.7,19.3,1.2,3,19.3,20.0,17.7,20.9,1.6
90,3,1,12.8,15.0,14.0,11.6,1.2,3,11.9,15.0,10.4,13.5,1.6
91,3,2,16.2,16.0,17.4,15.1,1.2,3,15.0,16.0,13.5,16.6,1.6
92,3,3,100.7,101.0,101.8,99.5,1.2,3,102.1,101.0,100.5,103.7,1.6
93,3,4,71.9,71.0,73.1,70.8,1.2,3,72.9,71.0,71.3,74.5,1.6
94,3,5,30.8,31.0,31.9,29.6,1.2,3,30.5,31.0,28.9,32.0,1.6
95,4,1,13.3,12.0,14.5,12.1,1.2,3,13.6,12.0,12.0,15.2,1.6
96,4,2,13.5,15.0,14.7,12.4,1.2,3,16.7,15.0,15.1,18.3,1.6
97,4,3,39.4,44.0,40.6,38.2,1.2,3,36.8,44.0,35.3,38.4,1.6
98,4,4,45.3,48.0,46.5,44.1,1.2,3,45.3,48.0,43.7,46.8,1.6
99,4,5,26.6,29.0,27.8,25.4,1.2,3,24.8,29.0,23.2,26.3,1.6
100,0,1,203.0,205.0,204.0,202.1,0.9,4,204.6,205.0,203.4,205.8,1.2
101,0,2,20.2,16.0,21.2,19.3,0.9,4,22.6,16.0,21.4,23.7,1.2
102,0,3,24.8,34.0,25.8,23.9,0.9,4,23.2,34.0,22.0,24.4,1.2
103,0,4,20.9,22.0,21.8,20.0,0.9,4,20.2,22.0,19.0,21.3,1.2
104,0,5,27.4,23.0,28.4,26.5,0.9,4,28.4,23.0,27.2,29.6,1.2
105,1,1,12.8,16.0,13.7,11.8,0.9,4,13.6,16.0,12.4,14.8,1.2
106,1,2,32.0,29.0,33.0,31.1,0.9,4,30.5,29.0,29.3,31.7,1.2
107,1,3,62.3,62.0,63.3,61.4,0.9,4,62.3,62.0,61.1,63.5,1.2
108,1,4,43.8,43.0,44.8,42.9,0.9,4,44.8,43.0,43.6,46.0,1.2
109,1,5,25.4,24.0,26.3,24.4,0.9,4,26.3,24.0,25.1,27.5,1.2
110,2,1,3.8,8.0,4.8,2.9,0.9,4,3.6,8.0,2.4,4.8,1.2
111,2,2,16.2,17.0,17.2,15.3,0.9,4,15.9,17.0,14.7,17.1,1.2
112,2,3,56.8,61.0,57.7,55.8,0.9,4,53.3,61.0,52.2,54.5,1.2
113,2,4,40.7,38.0,41.6,39.7,0.9,4,40.3,38.0,39.2,41.5,1.2
