,race,time_in_hospital,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
0,African American,1-2,60.5,61.0,65.3,55.8,4.7,0,,,,,
1,African American,3-4,53.1,63.0,57.8,48.4,4.7,0,,,,,
2,African American,5-6,35.3,35.0,40.1,30.6,4.7,0,,,,,
3,African American,7-8,16.5,17.0,21.3,11.8,4.7,0,,,,,
4,African American,9-10,11.4,12.0,16.1,6.7,4.7,0,,,,,
5,African American,11-12,8.6,10.0,13.3,3.9,4.7,0,,,,,
6,African American,13-14,1.0,4.0,5.7,-3.7,4.7,0,,,,,
7,Asian,1-2,1.3,3.0,6.0,-3.4,4.7,0,,,,,
8,Asian,3-4,1.9,4.0,6.6,-2.8,4.7,0,,,,,
9,Asian,5-6,0.9,0.0,5.6,-3.8,4.7,0,,,,,
10,Asian,7-8,0.2,0.0,4.9,-4.5,4.7,0,,,,,
11,Asian,9-10,-4.4,0.0,0.3,-9.1,4.7,0,,,,,
12,Asian,11-12,0.1,0.0,4.8,-4.6,4.7,0,,,,,
13,Asian,13-14,-3.3,0.0,1.4,-8.0,4.7,0,,,,,
14,Caucasian,1-2,239.1,235.0,243.8,234.4,4.7,0,,,,,
15,Caucasian,3-4,235.0,235.0,239.7,230.2,4.7,0,,,,,
16,Caucasian,5-6,127.9,124.0,132.7,123.2,4.7,0,,,,,
17,Caucasian,7-8,64.9,71.0,69.6,60.2,4.7,0,,,,,
18,Caucasian,9-10,50.0,50.0,54.7,45.3,4.7,0,,,,,
19,Caucasian,11-12,22.2,29.0,26.9,17.5,4.7,0,,,,,
20,Caucasian,13-14,11.5,12.0,16.2,6.8,4.7,0,,,,,
21,Hispanic,1-2,1.4,6.0,6.2,-3.3,4.7,0,,,,,
22,Hispanic,3-4,8.7,8.0,13.4,4.0,4.7,0,,,,,
23,Hispanic,5-6,1.4,4.0,6.1,-3.4,4.7,0,,,,,
24,Hispanic,7-8,-5.1,0.0,-0.4,-9.9,4.7,0,,,,,
25,Hispanic,9-10,-1.7,1.0,3.0,-6.4,4.7,0,,,,,
26,Hispanic,11-12,-1.2,0.0,3.5,-5.9,4.7,0,,,,,
27,Hispanic,13-14,-0.2,0.0,4.5,-4.9,4.7,0,,,,,
28,Other,1-2,5.1,4.0,9.8,0.4,4.7,0,,,,,
29,Other,3-4,4.9,5.0,9.6,0.2,4.7,0,,,,,
30,Other,5-6,2.0,2.0,6.7,-2.7,4.7,0,,,,,
31,Other,7-8,3.1,4.0,7.9,-1.6,4.7,0,,,,,
32,Other,9-10,2.9,0.0,7.7,-1.8,4.7,0,,,,,
33,Other,11-12,1.6,1.0,6.3,-3.1,4.7,0,,,,,
34,Other,13-14,-3.8,0.0,1.0,-8.5,4.7,0,,,,,
35,African American,1-2,60.9,61.0,63.3,58.5,2.4,1,60.5,61.0,55.8,65.3,4.7
36,African American,3-4,62.0,63.0,64.4,59.7,2.4,1,53.1,63.0,48.4,57.8,4.7
37,African American,5-6,35.3,35.0,37.7,33.0,2.4,1,35.3,35.0,30.6,40.1,4.7
38,African American,7-8,13.8,17.0,16.1,11.4,2.4,1,16.5,17.0,11.8,21.3,4.7
39,African American,9-10,11.2,12.0,13.5,8.8,2.4,1,11.4,12.0,6.7,16.1,4.7
40,African American,11-12,11.3,10.0,13.7,9.0,2.4,1,8.6,10.0,3.9,13.3,4.7
41,African American,13-14,2.2,4.0,4.5,-0.2,2.4,1,1.0,4.0,-3.7,5.7,4.7
42,Asian,1-2,1.0,3.0,3.3,-1.4,2.4,1,1.3,3.0,-3.4,6.0,4.7
43,Asian,3-4,-0.4,4.0,2.0,-2.7,2.4,1,1.9,4.0,-2.8,6.6,4.7
