,attendance,difficulty,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
0,0,1,207.1,211.0,211.8,202.4,4.7,0,,,,,
1,0,2,16.2,14.0,20.9,11.5,4.7,0,,,,,
2,0,3,35.9,38.0,40.6,31.1,4.7,0,,,,,
3,0,4,13.2,13.0,17.9,8.5,4.7,0,,,,,
4,0,5,8.2,20.0,12.9,3.5,4.7,0,,,,,
5,1,1,18.4,13.0,23.1,13.7,4.7,0,,,,,
6,1,2,32.0,41.0,36.7,27.3,4.7,0,,,,,
7,1,3,83.2,75.0,87.9,78.5,4.7,0,,,,,
8,1,4,41.7,46.0,46.4,37.0,4.7,0,,,,,
9,1,5,15.1,17.0,19.8,10.4,4.7,0,,,,,
10,2,1,23.3,16.0,28.0,18.6,4.7,0,,,,,
11,2,2,16.1,12.0,20.8,11.4,4.7,0,,,,,
12,2,3,39.0,57.0,43.7,34.3,4.7,0,,,,,
13,2,4,34.1,34.0,38.9,29.4,4.7,0,,,,,
14,2,5,15.4,15.0,20.1,10.7,4.7,0,,,,,
15,3,1,23.6,21.0,28.3,18.8,4.7,0,,,,,
16,3,2,16.2,20.0,20.9,11.5,4.7,0,,,,,
17,3,3,92.5,90.0,97.2,87.8,4.7,0,,,,,
18,3,4,54.4,65.0,59.1,49.7,4.7,0,,,,,
19,3,5,31.6,36.0,36.4,26.9,4.7,0,,,,,
20,4,1,14.4,16.0,19.1,9.7,4.7,0,,,,,
21,4,2,14.4,13.0,19.1,9.7,4.7,0,,,,,
22,4,3,54.8,55.0,59.5,50.1,4.7,0,,,,,
23,4,4,45.3,42.0,50.0,40.6,4.7,0,,,,,
24,4,5,18.2,20.0,22.9,13.5,4.7,0,,,,,
25,0,1,210.3,211.0,212.7,208.0,2.4,1,207.1,211.0,202.4,211.8,4.7
26,0,2,16.8,14.0,19.2,14.5,2.4,1,16.2,14.0,11.5,20.9,4.7
27,0,3,36.6,38.0,38.9,34.2,2.4,1,35.9,38.0,31.1,40.6,4.7
28,0,4,12.9,13.0,15.3,10.6,2.4,1,13.2,13.0,8.5,17.9,4.7
29,0,5,13.7,20.0,16.1,11.4,2.4,1,8.2,20.0,3.5,12.9,4.7
30,1,1,14.0,13.0,16.3,11.6,2.4,1,18.4,13.0,13.7,23.1,4.7
31,1,2,40.8,41.0,43.2,38.5,2.4,1,32.0,41.0,27.3,36.7,4.7
32,1,3,78.8,75.0,81.2,76.4,2.4,1,83.2,75.0,78.5,87.9,4.7
33,1,4,43.6,46.0,45.9,41.2,2.4,1,41.7,46.0,37.0,46.4,4.7
34,1,5,15.9,17.0,18.3,13.6,2.4,1,15.1,17.0,10.4,19.8,4.7
35,2,1,19.5,16.0,21.9,17.2,2.4,1,23.3,16.0,18.6,28.0,4.7
36,2,2,9.6,12.0,12.0,7.3,2.4,1,16.1,12.0,11.4,20.8,4.7
37,2,3,45.0,57.0,47.4,42.7,2.4,1,39.0,57.0,34.3,43.7,4.7
38,2,4,35.1,34.0,37.5,32.8,2.4,1,34.1,34.0,29.4,38.9,4.7
39,2,5,15.7,15.0,18.1,13.4,2.4,1,15.4,15.0,10.7,20.1,4.7
40,3,1,21.4,21.0,23.8,19.1,2.4,1,23.6,21.0,18.8,28.3,4.7
41,3,2,16.7,20.0,19.1,14.4,2.4,1,16.2,20.0,11.5,20.9,4.7
42,3,3,87.6,90.0,89.9,85.2,2.4,1,92.5,90.0,87.8,97.2,4.7
43,3,4,59.8,65.0,62.1,57.4,2.4,1,54.4,65.0,49.7,59.1,4.7
44,3,5,33.5,36.0,35.9,31.2,2.4,1,31.6,36.0,26.9,36.4,4.7
45,4,1,15.5,16.0,17.8,13.1,2.4,1,14.4,16.0,9.7,19.1,4.7
46,4,2,15.3,13.0,17.6,12.9,2.4,1,14.4,13.0,9.7,19.1,4.7
47,4,3,52.4,55.0,54.8,50.1,2.4,1,54.8,55.0,50.1,59.5,4.7
48,4,4,42.7,42.0,45.0,40.3,2.4,1,45.3,42.0,40.6,50.0,4.7
49,4,5,19.6,20.0,22.0,17.3,2.4,1,18.2,20.0,13.5,22.9,4.7
50,0,1,210.5,211.0,212.1,208.9,1.6,2,210.3,211.0,208.0,212.7,2.4
51,0,2,17.6,14.0,19.1,16.0,1.6,2,16.8,14.0,14.5,19.2,2.4
52,0,3,36.1,38.0,37.7,34.5,1.6,2,36.6,38.0,34.2,38.9,2.4
53,0,4,15.4,13.0,17.0,13.8,1.6,2,12.9,13.0,10.6,15.3,2.4
54,0,5,13.7,20.0,15.3,12.1,1.6,2,13.7,20.0,11.4,16.1,2.4
55,1,1,10.6,13.0,12.1,9.0,1.6,2,14.0,13.0,11.6,16.3,2.4
56,1,2,41.3,41.0,42.9,39.7,1.6,2,40.8,41.0,38.5,43.2,2.4
57,1,3,77.9,75.0,79.5,76.3,1.6,2,78.8,75.0,76.4,81.2,2.4
58,1,4,45.8,46.0,47.4,44.2,1.6,2,43.6,46.0,41.2,45.9,2.4
59,1,5,18.7,17.0,20.2,17.1,1.6,2,15.9,17.0,13.6,18.3,2.4
60,2,1,18.8,16.0,20.4,17.2,1.6,2,19.5,16.0,17.2,21.9,2.4
61,2,2,12.5,12.0,14.1,10.9,1.6,2,9.6,12.0,7.3,12.0,2.4
62,2,3,49.3,57.0,50.9,47.8,1.6,2,45.0,57.0,42.7,47.4,2.4
63,2,4,34.3,34.0,35.8,32.7,1.6,2,35.1,34.0,32.8,37.5,2.4
64,2,5,15.0,15.0,16.5,13.4,1.6,2,15.7,15.0,13.4,18.1,2.4
65,3,1,24.0,21.0,25.6,22.5,1.6,2,21.4,21.0,19.1,23.8,2.4
66,3,2,17.6,20.0,19.2,16.0,1.6,2,16.7,20.0,14.4,19.1,2.4
67,3,3,90.9,90.0,92.4,89.3,1.6,2,87.6,90.0,85.2,89.9,2.4
68,3,4,62.9,65.0,64.5,61.3,1.6,2,59.8,65.0,57.4,62.1,2.4
69,3,5,34.9,36.0,36.4,33.3,1.6,2,33.5,36.0,31.2,35.9,2.4
70,4,1,17.4,16.0,19.0,15.9,1.6,2,15.5,16.0,13.1,17.8,2.4
71,4,2,16.5,13.0,18.1,15.0,1.6,2,15.3,13.0,12.9,17.6,2.4
72,4,3,48.4,55.0,49.9,46.8,1.6,2,52.4,55.0,50.1,54.8,2.4
73,4,4,42.8,42.0,44.4,41.3,1.6,2,42.7,42.0,40.3,45.0,2.4
74,4,5,19.5,20.0,21.0,17.9,1.6,2,19.6,20.0,17.3,22.0,2.4
75,0,1,209.8,211.0,211.0,208.7,1.2,3,210.5,211.0,208.9,212.1,1.6
76,0,2,15.9,14.0,17.1,14.8,1.2,3,17.6,14.0,16.0,19.1,1.6
77,0,3,36.3,38.0,37.5,35.2,1.2,3,36.1,38.0,34.5,37.7,1.6
78,0,4,14.6,13.0,15.8,13.4,1.2,3,15.4,13.0,13.8,17.0,1.6
79,0,5,16.5,20.0,17.7,15.3,1.2,3,13.7,20.0,12.1,15.3,1.6
80,1,1,11.0,13.0,12.2,9.8,1.2,3,10.6,13.0,9.0,12.1,1.6
81,1,2,41.5,41.0,42.7,40.4,1.2,3,41.3,41.0,39.7,42.9,1.6
82,1,3,77.2,75.0,78.4,76.0,1.2,3,77.9,75.0,76.3,79.5,1.6
83,1,4,45.5,46.0,46.7,44.3,1.2,3,45.8,46.0,44.2,47.4,1.6
84,1,5,18.9,17.0,20.1,17.8,1.2,3,18.7,17.0,17.1,20.2,1.6
85,2,1,17.3,16.0,18.5,16.1,1.2,3,18.8,16.0,17.2,20.4,1.6
86,2,2,12.2,12.0,13.4,11.0,1.2,3,12.5,12.0,10.9,14.1,1.6
87,2,3,52.0,57.0,53.1,50.8,1.2,3,49.3,57.0,47.8,50.9,1.6
88,2,4,33.6,34.0,34.8,32.4,1.2,3,34.3,34.0,32.7,35.8,1.6
89,2,5,13.7,15.0,14.9,12.5,1.2,3,15.0,15.0,13.4,16.5,1.6
90,3,1,22.1,21.0,23.3,20.9,1.2,3,24.0,21.0,22.5,25.6,1.6
91,3,2,18.4,20.0,19.6,17.2,1.2,3,17.6,20.0,16.0,19.2,1.6
92,3,3,90.2,90.0,91.4,89.0,1.2,3,90.9,90.0,89.3,92.4,1.6
93,3,4,63.7,65.0,64.9,62.5,1.2,3,62.9,65.0,61.3,64.5,1.6
94,3,5,35.5,36.0,36.7,34.3,1.2,3,34.9,36.0,33.3,36.4,1.6
95,4,1,16.8,16.0,18.0,15.6,1.2,3,17.4,16.0,15.9,19.0,1.6
96,4,2,15.3,13.0,16.5,14.1,1.2,3,16.5,13.0,15.0,18.1,1.6
97,4,3,49.2,55.0,50.3,48.0,1.2,3,48.4,55.0,46.8,49.9,1.6
98,4,4,39.2,42.0,40.4,38.0,1.2,3,42.8,42.0,41.3,44.4,1.6
99,4,5,16.4,20.0,17.6,15.2,1.2,3,19.5,20.0,17.9,21.0,1.6
100,0,1,209.8,211.0,210.7,208.8,0.9,4,209.8,211.0,208.7,211.0,1.2
101,0,2,15.1,14.0,16.0,14.1,0.9,4,15.9,14.0,14.8,17.1,1.2
102,0,3,36.7,38.0,37.6,35.7,0.9,4,36.3,38.0,35.2,37.5,1.2
103,0,4,14.4,13.0,15.3,13.4,0.9,4,14.6,13.0,13.4,15.8,1.2
104,0,5,17.1,20.0,18.0,16.1,0.9,4,16.5,20.0,15.3,17.7,1.2
105,1,1,11.6,13.0,12.6,10.7,0.9,4,11.0,13.0,9.8,12.2,1.2
106,1,2,41.7,41.0,42.6,40.7,0.9,4,41.5,41.0,40.4,42.7,1.2
107,1,3,75.9,75.0,76.9,75.0,0.9,4,77.2,75.0,76.0,78.4,1.2
108,1,4,46.1,46.0,47.0,45.1,0.9,4,45.5,46.0,44.3,46.7,1.2
109,1,5,18.8,17.0,19.7,17.8,0.9,4,18.9,17.0,17.8,20.1,1.2
110,2,1,16.9,16.0,17.8,15.9,0.9,4,17.3,16.0,16.1,18.5,1.2
111,2,2,14.7,12.0,15.6,13.7,0.9,4,12.2,12.0,11.0,13.4,1.2
112,2,3,52.7,57.0,53.7,51.8,0.9,4,52.0,57.0,50.8,53.1,1.2
113,2,4,33.5,34.0,34.4,32.5,0.9,4,33.6,34.0,32.4,34.8,1.2
114,2,5,14.1,15.0,15.1,13.2,0.9,4,13.7,15.0,12.5,14.9,1.2
115,3,1,19.5,21.0,20.4,18.5,0.9,4,22.1,21.0,20.9,23.3,1.2
116,3,2,18.8,20.0,19.8,17.9,0.9,4,18.4,20.0,17.2,19.6,1.2
117,3,3,90.7,90.0,91.6,89.8,0.9,4,90.2,90.0,89.0,91.4,1.2
118,3,4,65.5,65.0,66.4,64.5,0.9,4,63.7,65.0,62.5,64.9,1.2
119,3,5,35.9,36.0,36.9,35.0,0.9,4,35.5,36.0,34.3,36.7,1.2
120,4,1,16.2,16.0,17.1,15.2,0.9,4,16.8,16.0,15.6,18.0,1.2
121,4,2,14.7,13.0,15.7,13.8,0.9,4,15.3,13.0,14.1,16.5,1.2
122,4,3,50.5,55.0,51.5,49.6,0.9,4,49.2,55.0,48.0,50.3,1.2
123,4,4,38.6,42.0,39.6,37.7,0.9,4,39.2,42.0,38.0,40.4,1.2
124,4,5,16.9,20.0,17.9,16.0,0.9,4,16.4,20.0,15.2,17.6,1.2
125,0,1,211.0,211.0,211.8,210.2,0.8,5,209.8,211.0,208.8,210.7,0.9
126,0,2,15.7,14.0,16.5,14.9,0.8,5,15.1,14.0,14.1,16.0,0.9
127,0,3,35.6,38.0,36.4,34.8,0.8,5,36.7,38.0,35.7,37.6,0.9
128,0,4,14.6,13.0,15.4,13.8,0.8,5,14.4,13.0,13.4,15.3,0.9
129,0,5,16.7,20.0,17.5,15.9,0.8,5,17.1,20.0,16.1,18.0,0.9
130,1,1,12.0,13.0,12.8,11.2,0.8,5,11.6,13.0,10.7,12.6,0.9
131,1,2,43.6,41.0,44.4,42.9,0.8,5,41.7,41.0,40.7,42.6,0.9
132,1,3,75.7,75.0,76.5,74.9,0.8,5,75.9,75.0,75.0,76.9,0.9
133,1,4,46.2,46.0,47.0,45.4,0.8,5,46.1,46.0,45.1,47.0,0.9
134,1,5,18.9,17.0,19.7,18.1,0.8,5,18.8,17.0,17.8,19.7,0.9
135,2,1,16.9,16.0,17.7,16.1,0.8,5,16.9,16.0,15.9,17.8,0.9
136,2,2,14.8,12.0,15.6,14.0,0.8,5,14.7,12.0,13.7,15.6,0.9
137,2,3,53.5,57.0,54.2,52.7,0.8,5,52.7,57.0,51.8,53.7,0.9
138,2,4,33.5,34.0,34.2,32.7,0.8,5,33.5,34.0,32.5,34.4,0.9
139,2,5,14.3,15.0,15.1,13.5,0.8,5,14.1,15.0,13.2,15.1,0.9
140,3,1,23.4,21.0,24.2,22.6,0.8,5,19.5,21.0,18.5,20.4,0.9
141,3,2,19.3,20.0,20.0,18.5,0.8,5,18.8,20.0,17.9,19.8,0.9
142,3,3,91.1,90.0,91.8,90.3,0.8,5,90.7,90.0,89.8,91.6,0.9
143,3,4,67.2,65.0,68.0,66.4,0.8,5,65.5,65.0,64.5,66.4,0.9
144,3,5,35.2,36.0,36.0,34.5,0.8,5,35.9,36.0,35.0,36.9,0.9
145,4,1,16.5,16.0,17.3,15.7,0.8,5,16.2,16.0,15.2,17.1,0.9
146,4,2,14.6,13.0,15.4,13.8,0.8,5,14.7,13.0,13.8,15.7,0.9
147,4,3,50.4,55.0,51.2,49.6,0.8,5,50.5,55.0,49.6,51.5,0.9
148,4,4,39.2,42.0,40.0,38.4,0.8,5,38.6,42.0,37.7,39.6,0.9
149,4,5,17.5,20.0,18.2,16.7,0.8,5,16.9,20.0,16.0,17.9,0.9
150,0,1,211.2,211.0,211.9,210.6,0.7,6,211.0,211.0,210.2,211.8,0.8
151,0,2,15.2,14.0,15.8,14.5,0.7,6,15.7,14.0,14.9,16.5,0.8
152,0,3,35.8,38.0,36.5,35.2,0.7,6,35.6,38.0,34.8,36.4,0.8
153,0,4,14.4,13.0,15.0,13.7,0.7,6,14.6,13.0,13.8,15.4,0.8
154,0,5,17.0,20.0,17.7,16.3,0.7,6,16.7,20.0,15.9,17.5,0.8
155,1,1,12.3,13.0,13.0,11.7,0.7,6,12.0,13.0,11.2,12.8,0.8
156,1,2,43.0,41.0,43.7,42.3,0.7,6,43.6,41.0,42.9,44.4,0.8
157,1,3,75.2,75.0,75.9,74.5,0.7,6,75.7,75.0,74.9,76.5,0.8
158,1,4,46.6,46.0,47.3,45.9,0.7,6,46.2,46.0,45.4,47.0,0.8
159,1,5,19.0,17.0,19.7,18.4,0.7,6,18.9,17.0,18.1,19.7,0.8
160,2,1,16.9,16.0,17.6,16.3,0.7,6,16.9,16.0,16.1,17.7,0.8
161,2,2,13.8,12.0,14.4,13.1,0.7,6,14.8,12.0,14.0,15.6,0.8
162,2,3,54.0,57.0,54.7,53.3,0.7,6,53.5,57.0,52.7,54.2,0.8
163,2,4,33.3,34.0,33.9,32.6,0.7,6,33.5,34.0,32.7,34.2,0.8
164,2,5,14.9,15.0,15.6,14.2,0.7,6,14.3,15.0,13.5,15.1,0.8
165,3,1,23.8,21.0,24.5,23.1,0.7,6,23.4,21.0,22.6,24.2,0.8
166,3,2,19.2,20.0,19.9,18.5,0.7,6,19.3,20.0,18.5,20.0,0.8
167,3,3,90.3,90.0,91.0,89.6,0.7,6,91.1,90.0,90.3,91.8,0.8
168,3,4,66.9,65.0,67.5,66.2,0.7,6,67.2,65.0,66.4,68.0,0.8
169,3,5,34.5,36.0,35.2,33.8,0.7,6,35.2,36.0,34.5,36.0,0.8
170,4,1,16.3,16.0,17.0,15.6,0.7,6,16.5,16.0,15.7,17.3,0.8
171,4,2,14.2,13.0,14.8,13.5,0.7,6,14.6,13.0,13.8,15.4,0.8
172,4,3,50.3,55.0,51.0,49.6,0.7,6,50.4,55.0,49.6,51.2,0.8
173,4,4,39.1,42.0,39.8,38.5,0.7,6,39.2,42.0,38.4,40.0,0.8
174,4,5,17.8,20.0,18.5,17.2,0.7,6,17.5,20.0,16.7,18.2,0.8
