,race,time_in_hospital,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
0,African American,1-2,63.1,63.0,67.8,58.4,4.7,0,,,,,
1,African American,3-4,79.6,77.0,84.3,74.9,4.7,0,,,,,
2,African American,5-6,41.5,37.0,46.2,36.8,4.7,0,,,,,
3,African American,7-8,11.2,25.0,15.9,6.5,4.7,0,,,,,
4,African American,9-10,7.4,9.0,12.1,2.7,4.7,0,,,,,
5,African American,11-12,16.2,8.0,20.9,11.5,4.7,0,,,,,
6,African American,13-14,3.1,3.0,7.8,-1.6,4.7,0,,,,,
7,Asian,1-2,1.3,1.0,6.0,-3.4,4.7,0,,,,,
8,Asian,3-4,1.3,4.0,6.0,-3.4,4.7,0,,,,,
9,Asian,5-6,5.2,2.0,9.9,0.5,4.7,0,,,,,
10,Asian,7-8,-1.3,0.0,3.5,-6.0,4.7,0,,,,,
11,Asian,9-10,0.3,0.0,5.0,-4.4,4.7,0,,,,,
12,Asian,11-12,-14.8,0.0,-10.1,-19.5,4.7,0,,,,,
13,Asian,13-14,1.4,0.0,6.1,-3.3,4.7,0,,,,,
14,Caucasian,1-2,232.7,226.0,237.4,228.0,4.7,0,,,,,
15,Caucasian,3-4,232.0,233.0,236.7,227.3,4.7,0,,,,,
16,Caucasian,5-6,134.3,132.0,139.1,129.6,4.7,0,,,,,
17,Caucasian,7-8,74.5,72.0,79.2,69.8,4.7,0,,,,,
18,Caucasian,9-10,42.5,38.0,47.2,37.8,4.7,0,,,,,
19,Caucasian,11-12,14.0,19.0,18.7,9.2,4.7,0,,,,,
20,Caucasian,13-14,12.3,14.0,17.0,7.6,4.7,0,,,,,
21,Hispanic,1-2,7.4,6.0,12.1,2.7,4.7,0,,,,,
22,Hispanic,3-4,0.8,3.0,5.5,-3.9,4.7,0,,,,,
23,Hispanic,5-6,4.7,3.0,9.4,0.0,4.7,0,,,,,
24,Hispanic,7-8,7.3,6.0,12.0,2.5,4.7,0,,,,,
25,Hispanic,9-10,-1.4,2.0,3.3,-6.1,4.7,0,,,,,
26,Hispanic,11-12,-0.5,1.0,4.2,-5.2,4.7,0,,,,,
27,Hispanic,13-14,5.0,0.0,9.7,0.3,4.7,0,,,,,
28,Other,1-2,12.3,10.0,17.0,7.6,4.7,0,,,,,
29,Other,3-4,-5.9,1.0,-1.2,-10.7,4.7,0,,,,,
30,Other,5-6,3.1,1.0,7.8,-1.6,4.7,0,,,,,
31,Other,7-8,4.2,2.0,8.9,-0.5,4.7,0,,,,,
32,Other,9-10,0.3,1.0,5.0,-4.4,4.7,0,,,,,
33,Other,11-12,13.5,0.0,18.3,8.8,4.7,0,,,,,
34,Other,13-14,0.7,1.0,5.4,-4.0,4.7,0,,,,,
35,African American,1-2,64.1,63.0,66.5,61.7,2.4,1,63.1,63.0,58.4,67.8,4.7
36,African American,3-4,82.0,77.0,84.3,79.6,2.4,1,79.6,77.0,74.9,84.3,4.7
37,African American,5-6,37.5,37.0,39.9,35.1,2.4,1,41.5,37.0,36.8,46.2,4.7
38,African American,7-8,16.7,25.0,19.0,14.3,2.4,1,11.2,25.0,6.5,15.9,4.7
39,African American,9-10,6.0,9.0,8.3,3.6,2.4,1,7.4,9.0,2.7,12.1,4.7
40,African American,11-12,10.7,8.0,13.0,8.3,2.4,1,16.2,8.0,11.5,20.9,4.7
