,AGEP,MSP,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
0,15-24,"Now married, spouse present",-1.4,2.0,3.3,-6.1,4.7,0,,,,,
1,15-24,"Now Married, spouse absent",-9.8,1.0,-5.1,-14.5,4.7,0,,,,,
2,15-24,Widowed,-0.3,0.0,4.5,-5.0,4.7,0,,,,,
3,15-24,Divorced,2.0,0.0,6.7,-2.7,4.7,0,,,,,
4,15-24,Separated,-0.6,0.0,4.1,-5.3,4.7,0,,,,,
5,15-24,Never married,139.9,140.0,144.6,135.2,4.7,0,,,,,
6,25-34,"Now married, spouse present",48.9,49.0,53.6,44.2,4.7,0,,,,,
7,25-34,"Now Married, spouse absent",12.2,5.0,16.9,7.5,4.7,0,,,,,
8,25-34,Widowed,4.0,0.0,8.7,-0.7,4.7,0,,,,,
9,25-34,Divorced,7.1,5.0,11.8,2.3,4.7,0,,,,,
10,25-34,Separated,-3.1,2.0,1.6,-7.8,4.7,0,,,,,
11,25-34,Never married,119.2,114.0,123.9,114.5,4.7,0,,,,,
12,35-44,"Now married, spouse present",68.3,72.0,73.0,63.6,4.7,0,,,,,
13,35-44,"Now Married, spouse absent",7.0,6.0,11.7,2.3,4.7,0,,,,,
14,35-44,Widowed,-8.6,2.0,-3.9,-13.4,4.7,0,,,,,
15,35-44,Divorced,5.2,10.0,9.9,0.4,4.7,0,,,,,
16,35-44,Separated,2.5,4.0,7.2,-2.2,4.7,0,,,,,
17,35-44,Never married,34.2,38.0,38.9,29.4,4.7,0,,,,,
18,45-54,"Now married, spouse present",89.4,86.0,94.1,84.7,4.7,0,,,,,
19,45-54,"Now Married, spouse absent",4.8,6.0,9.5,0.0,4.7,0,,,,,
20,45-54,Widowed,-1.5,0.0,3.2,-6.2,4.7,0,,,,,
21,45-54,Divorced,16.0,21.0,20.7,11.3,4.7,0,,,,,
22,45-54,Separated,-0.9,5.0,3.8,-5.7,4.7,0,,,,,
23,45-54,Never married,35.8,34.0,40.6,31.1,4.7,0,,,,,
24,55-64,"Now married, spouse present",69.7,77.0,74.4,65.0,4.7,0,,,,,
25,55-64,"Now Married, spouse absent",5.9,6.0,10.6,1.1,4.7,0,,,,,
26,55-64,Widowed,10.3,11.0,15.0,5.6,4.7,0,,,,,
27,55-64,Divorced,38.0,34.0,42.7,33.3,4.7,0,,,,,
28,55-64,Separated,5.9,4.0,10.6,1.2,4.7,0,,,,,
29,55-64,Never married,27.8,27.0,32.5,23.0,4.7,0,,,,,
30,65-74,"Now married, spouse present",82.6,75.0,87.3,77.9,4.7,0,,,,,
31,65-74,"Now Married, spouse absent",16.1,4.0,20.8,11.4,4.7,0,,,,,
32,65-74,Widowed,14.7,16.0,19.4,10.0,4.7,0,,,,,
33,65-74,Divorced,14.6,17.0,19.3,9.8,4.7,0,,,,,
34,65-74,Separated,7.0,4.0,11.7,2.3,4.7,0,,,,,
35,65-74,Never married,10.1,17.0,14.8,5.4,4.7,0,,,,,
36,75-84,"Now married, spouse present",33.4,40.0,38.2,28.7,4.7,0,,,,,
37,75-84,"Now Married, spouse absent",1.5,3.0,6.2,-3.2,4.7,0,,,,,
38,75-84,Widowed,8.5,15.0,13.2,3.8,4.7,0,,,,,
39,75-84,Divorced,10.2,12.0,14.9,5.5,4.7,0,,,,,
40,75-84,Separated,3.9,1.0,8.6,-0.8,4.7,0,,,,,
41,75-84,Never married,8.5,3.0,13.3,3.8,4.7,0,,,,,
42,85-99,"Now married, spouse present",11.4,11.0,16.2,6.7,4.7,0,,,,,
43,85-99,"Now Married, spouse absent",0.9,0.0,5.6,-3.8,4.7,0,,,,,
44,85-99,Widowed,14.9,16.0,19.6,10.2,4.7,0,,,,,
45,85-99,Divorced,-1.6,2.0,3.1,-6.3,4.7,0,,,,,
46,85-99,Separated,-0.5,0.0,4.3,-5.2,4.7,0,,,,,
47,85-99,Never married,5.1,3.0,9.8,0.4,4.7,0,,,,,
