,Q9,instr,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
0,Strongly disagree,Instructor 1,39.1,30.0,43.8,34.3,4.7,0,,,,,
1,Strongly disagree,Instructor 2,22.3,22.0,27.0,17.6,4.7,0,,,,,
2,Strongly disagree,Instructor 3,114.7,105.0,119.4,110.0,4.7,0,,,,,
3,Disagree,Instructor 1,9.7,8.0,14.4,5.0,4.7,0,,,,,
4,Disagree,Instructor 2,20.2,23.0,24.9,15.5,4.7,0,,,,,
5,Disagree,Instructor 3,77.2,67.0,81.9,72.4,4.7,0,,,,,
6,Neither agree nor disagree,Instructor 1,34.7,37.0,39.4,30.0,4.7,0,,,,,
7,Neither agree nor disagree,Instructor 2,64.5,65.0,69.2,59.8,4.7,0,,,,,
8,Neither agree nor disagree,Instructor 3,195.7,193.0,200.4,191.0,4.7,0,,,,,
9,Agree,Instructor 1,58.3,54.0,63.0,53.6,4.7,0,,,,,
10,Agree,Instructor 2,94.4,83.0,99.1,89.6,4.7,0,,,,,
11,Agree,Instructor 3,139.3,143.0,144.0,134.6,4.7,0,,,,,
12,Strongly agree,Instructor 1,15.6,29.0,20.3,10.9,4.7,0,,,,,
13,Strongly agree,Instructor 2,49.1,50.0,53.9,44.4,4.7,0,,,,,
14,Strongly agree,Instructor 3,82.9,91.0,87.6,78.2,4.7,0,,,,,
15,Strongly disagree,Instructor 1,32.8,30.0,35.1,30.4,2.4,1,39.1,30.0,34.3,43.8,4.7
16,Strongly disagree,Instructor 2,19.0,22.0,21.4,16.6,2.4,1,22.3,22.0,17.6,27.0,4.7
17,Strongly disagree,Instructor 3,110.2,105.0,112.6,107.9,2.4,1,114.7,105.0,110.0,119.4,4.7
18,Disagree,Instructor 1,9.9,8.0,12.2,7.5,2.4,1,9.7,8.0,5.0,14.4,4.7
19,Disagree,Instructor 2,21.3,23.0,23.6,18.9,2.4,1,20.2,23.0,15.5,24.9,4.7
20,Disagree,Instructor 3,72.2,67.0,74.5,69.8,2.4,1,77.2,67.0,72.4,81.9,4.7
21,Neither agree nor disagree,Instructor 1,35.9,37.0,38.3,33.6,2.4,1,34.7,37.0,30.0,39.4,4.7
22,Neither agree nor disagree,Instructor 2,62.2,65.0,64.6,59.9,2.4,1,64.5,65.0,59.8,69.2,4.7
23,Neither agree nor disagree,Instructor 3,192.4,193.0,194.8,190.1,2.4,1,195.7,193.0,191.0,200.4,4.7
24,Agree,Instructor 1,56.2,54.0,58.6,53.9,2.4,1,58.3,54.0,53.6,63.0,4.7
25,Agree,Instructor 2,89.2,83.0,91.6,86.9,2.4,1,94.4,83.0,89.6,99.1,4.7
26,Agree,Instructor 3,140.8,143.0,143.1,138.4,2.4,1,139.3,143.0,134.6,144.0,4.7
27,Strongly agree,Instructor 1,21.9,29.0,24.3,19.6,2.4,1,15.6,29.0,10.9,20.3,4.7
28,Strongly agree,Instructor 2,50.0,50.0,52.4,47.7,2.4,1,49.1,50.0,44.4,53.9,4.7
29,Strongly agree,Instructor 3,88.2,91.0,90.6,85.9,2.4,1,82.9,91.0,78.2,87.6,4.7
30,Strongly disagree,Instructor 1,32.0,30.0,33.5,30.4,1.6,2,32.8,30.0,30.4,35.1,2.4
31,Strongly disagree,Instructor 2,20.3,22.0,21.9,18.7,1.6,2,19.0,22.0,16.6,21.4,2.4
32,Strongly disagree,Instructor 3,110.2,105.0,111.8,108.6,1.6,2,110.2,105.0,107.9,112.6,2.4
33,Disagree,Instructor 1,9.6,8.0,11.2,8.0,1.6,2,9.9,8.0,7.5,12.2,2.4
34,Disagree,Instructor 2,20.8,23.0,22.3,19.2,1.6,2,21.3,23.0,18.9,23.6,2.4
35,Disagree,Instructor 3,70.4,67.0,72.0,68.9,1.6,2,72.2,67.0,69.8,74.5,2.4
36,Neither agree nor disagree,Instructor 1,38.3,37.0,39.9,36.7,1.6,2,35.9,37.0,33.6,38.3,2.4
37,Neither agree nor disagree,Instructor 2,63.0,65.0,64.6,61.4,1.6,2,62.2,65.0,59.9,64.6,2.4
