,attendance,difficulty,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
0,0,1,211.4,211.0,216.1,206.6,4.7,0,,,,,
1,0,2,15.8,14.0,20.5,11.1,4.7,0,,,,,
2,0,3,36.2,38.0,40.9,31.5,4.7,0,,,,,
3,0,4,13.1,13.0,17.8,8.4,4.7,0,,,,,
4,0,5,25.1,20.0,29.9,20.4,4.7,0,,,,,
5,1,1,8.4,13.0,13.1,3.7,4.7,0,,,,,
6,1,2,38.1,41.0,42.8,33.4,4.7,0,,,,,
7,1,3,67.4,75.0,72.1,62.7,4.7,0,,,,,
8,1,4,45.6,46.0,50.3,40.9,4.7,0,,,,,
9,1,5,7.6,17.0,12.3,2.9,4.7,0,,,,,
10,2,1,17.2,16.0,21.9,12.5,4.7,0,,,,,
11,2,2,10.0,12.0,14.8,5.3,4.7,0,,,,,
12,2,3,58.4,57.0,63.2,53.7,4.7,0,,,,,
13,2,4,34.7,34.0,39.4,30.0,4.7,0,,,,,
14,2,5,4.9,15.0,9.6,0.2,4.7,0,,,,,
15,3,1,18.8,21.0,23.5,14.1,4.7,0,,,,,
16,3,2,19.4,20.0,24.1,14.7,4.7,0,,,,,
17,3,3,88.1,90.0,92.8,83.4,4.7,0,,,,,
18,3,4,66.6,65.0,71.3,61.9,4.7,0,,,,,
19,3,5,35.6,36.0,40.3,30.9,4.7,0,,,,,
20,4,1,16.3,16.0,21.0,11.6,4.7,0,,,,,
21,4,2,15.7,13.0,20.5,11.0,4.7,0,,,,,
22,4,3,53.4,55.0,58.1,48.7,4.7,0,,,,,
23,4,4,39.3,42.0,44.0,34.6,4.7,0,,,,,
24,4,5,19.2,20.0,23.9,14.4,4.7,0,,,,,
25,0,1,211.8,211.0,214.1,209.4,2.4,1,211.4,211.0,206.6,216.1,4.7
26,0,2,15.1,14.0,17.5,12.7,2.4,1,15.8,14.0,11.1,20.5,4.7
27,0,3,36.6,38.0,38.9,34.2,2.4,1,36.2,38.0,31.5,40.9,4.7
28,0,4,11.7,13.0,14.1,9.3,2.4,1,13.1,13.0,8.4,17.8,4.7
29,0,5,22.2,20.0,24.6,19.9,2.4,1,25.1,20.0,20.4,29.9,4.7
30,1,1,9.7,13.0,12.0,7.3,2.4,1,8.4,13.0,3.7,13.1,4.7
