,attendance,difficulty,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
0,0,1,204.7,211.0,209.4,200.0,4.7,0,,,,,
1,0,2,16.7,14.0,21.4,12.0,4.7,0,,,,,
2,0,3,37.6,38.0,42.3,32.8,4.7,0,,,,,
3,0,4,15.0,13.0,19.7,10.3,4.7,0,,,,,
4,0,5,30.4,20.0,35.1,25.7,4.7,0,,,,,
5,1,1,13.0,13.0,17.7,8.3,4.7,0,,,,,
6,1,2,34.5,41.0,39.3,29.8,4.7,0,,,,,
7,1,3,72.9,75.0,77.6,68.2,4.7,0,,,,,
8,1,4,46.0,46.0,50.7,41.3,4.7,0,,,,,
9,1,5,18.5,17.0,23.2,13.8,4.7,0,,,,,
10,2,1,15.1,16.0,19.8,10.4,4.7,0,,,,,
11,2,2,5.2,12.0,10.0,0.5,4.7,0,,,,,
12,2,3,55.2,57.0,59.9,50.4,4.7,0,,,,,
13,2,4,39.7,34.0,44.4,35.0,4.7,0,,,,,
14,2,5,12.2,15.0,16.9,7.4,4.7,0,,,,,
15,3,1,27.6,21.0,32.3,22.9,4.7,0,,,,,
16,3,2,10.0,20.0,14.7,5.3,4.7,0,,,,,
17,3,3,90.7,90.0,95.5,86.0,4.7,0,,,,,
18,3,4,72.7,65.0,77.4,68.0,4.7,0,,,,,
19,3,5,33.4,36.0,38.1,28.7,4.7,0,,,,,
20,4,1,21.7,16.0,26.4,17.0,4.7,0,,,,,
21,4,2,8.6,13.0,13.3,3.9,4.7,0,,,,,
22,4,3,55.2,55.0,59.9,50.4,4.7,0,,,,,
23,4,4,44.3,42.0,49.0,39.6,4.7,0,,,,,
24,4,5,21.4,20.0,26.1,16.7,4.7,0,,,,,
25,0,1,209.2,211.0,211.5,206.8,2.4,1,204.7,211.0,200.0,209.4,4.7
26,0,2,14.6,14.0,16.9,12.2,2.4,1,16.7,14.0,12.0,21.4,4.7
27,0,3,38.0,38.0,40.4,35.7,2.4,1,37.6,38.0,32.8,42.3,4.7
28,0,4,13.0,13.0,15.4,10.6,2.4,1,15.0,13.0,10.3,19.7,4.7
29,0,5,25.0,20.0,27.4,22.7,2.4,1,30.4,20.0,25.7,35.1,4.7
30,1,1,13.6,13.0,16.0,11.3,2.4,1,13.0,13.0,8.3,17.7,4.7
31,1,2,37.3,41.0,39.6,34.9,2.4,1,34.5,41.0,29.8,39.3,4.7
32,1,3,73.8,75.0,76.2,71.5,2.4,1,72.9,75.0,68.2,77.6,4.7
33,1,4,47.0,46.0,49.3,44.6,2.4,1,46.0,46.0,41.3,50.7,4.7
34,1,5,17.4,17.0,19.8,15.1,2.4,1,18.5,17.0,13.8,23.2,4.7
35,2,1,13.8,16.0,16.2,11.5,2.4,1,15.1,16.0,10.4,19.8,4.7
36,2,2,9.7,12.0,12.1,7.4,2.4,1,5.2,12.0,0.5,10.0,4.7
37,2,3,55.8,57.0,58.2,53.4,2.4,1,55.2,57.0,50.4,59.9,4.7
38,2,4,36.6,34.0,38.9,34.2,2.4,1,39.7,34.0,35.0,44.4,4.7
