,race,time_in_hospital,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
0,African American,1-2,62.4,63.0,67.1,57.7,4.7,0,,,,,
1,African American,3-4,78.9,77.0,83.7,74.2,4.7,0,,,,,
2,African American,5-6,9.1,37.0,13.8,4.3,4.7,0,,,,,
3,African American,7-8,23.3,25.0,28.0,18.6,4.7,0,,,,,
4,African American,9-10,4.9,9.0,9.6,0.2,4.7,0,,,,,
5,African American,11-12,2.4,8.0,7.1,-2.3,4.7,0,,,,,
6,African American,13-14,-0.3,3.0,4.4,-5.0,4.7,0,,,,,
7,Asian,1-2,0.2,1.0,4.9,-4.5,4.7,0,,,,,
8,Asian,3-4,4.3,4.0,9.0,-0.4,4.7,0,,,,,
9,Asian,5-6,1.4,2.0,6.1,-3.3,4.7,0,,,,,
10,Asian,7-8,1.5,0.0,6.3,-3.2,4.7,0,,,,,
11,Asian,9-10,-3.0,0.0,1.7,-7.7,4.7,0,,,,,
12,Asian,11-12,4.7,0.0,9.4,-0.0,4.7,0,,,,,
13,Asian,13-14,-9.7,0.0,-5.0,-14.4,4.7,0,,,,,
14,Caucasian,1-2,225.4,226.0,230.1,220.7,4.7,0,,,,,
15,Caucasian,3-4,233.4,233.0,238.1,228.7,4.7,0,,,,,
16,Caucasian,5-6,127.8,132.0,132.5,123.1,4.7,0,,,,,
17,Caucasian,7-8,68.9,72.0,73.6,64.2,4.7,0,,,,,
18,Caucasian,9-10,41.1,38.0,45.8,36.4,4.7,0,,,,,
19,Caucasian,11-12,28.2,19.0,32.9,23.5,4.7,0,,,,,
20,Caucasian,13-14,12.4,14.0,17.2,7.7,4.7,0,,,,,
21,Hispanic,1-2,10.7,6.0,15.4,5.9,4.7,0,,,,,
22,Hispanic,3-4,8.2,3.0,12.9,3.5,4.7,0,,,,,
23,Hispanic,5-6,-2.9,3.0,1.8,-7.6,4.7,0,,,,,
24,Hispanic,7-8,-2.5,6.0,2.2,-7.2,4.7,0,,,,,
25,Hispanic,9-10,-1.6,2.0,3.1,-6.3,4.7,0,,,,,
