,admission_type_id,age,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
0,Emergency,0 - 9,-4.3,2.0,0.4,-9.0,4.7,0,,,,,
1,Emergency,10 - 19,6.7,4.0,11.4,2.0,4.7,0,,,,,
2,Emergency,20 - 29,3.6,4.0,8.3,-1.2,4.7,0,,,,,
3,Emergency,30 - 39,14.0,12.0,18.7,9.3,4.7,0,,,,,
4,Emergency,40 - 49,73.4,63.0,78.1,68.7,4.7,0,,,,,
5,Emergency,50 - 59,84.3,84.0,89.0,79.6,4.7,0,,,,,
6,Emergency,60 - 69,101.0,101.0,105.7,96.3,4.7,0,,,,,
7,Emergency,70 - 79,132.5,139.0,137.3,127.8,4.7,0,,,,,
8,Emergency,80 - 89,98.9,101.0,103.6,94.2,4.7,0,,,,,
9,Emergency,90 - 99,25.0,25.0,29.7,20.3,4.7,0,,,,,
10,Urgent,0 - 9,4.1,1.0,8.8,-0.6,4.7,0,,,,,
11,Urgent,10 - 19,1.1,2.0,5.8,-3.6,4.7,0,,,,,
12,Urgent,20 - 29,-5.8,1.0,-1.0,-10.5,4.7,0,,,,,
13,Urgent,30 - 39,4.2,6.0,8.9,-0.6,4.7,0,,,,,
14,Urgent,40 - 49,18.7,13.0,23.4,14.0,4.7,0,,,,,
15,Urgent,50 - 59,27.2,30.0,31.9,22.4,4.7,0,,,,,
16,Urgent,60 - 69,55.7,56.0,60.4,51.0,4.7,0,,,,,
17,Urgent,70 - 79,58.6,52.0,63.3,53.9,4.7,0,,,,,
18,Urgent,80 - 89,21.0,31.0,25.7,16.3,4.7,0,,,,,
19,Urgent,90 - 99,4.7,4.0,9.5,0.0,4.7,0,,,,,
20,Elective,0 - 9,-2.6,0.0,2.1,-7.3,4.7,0,,,,,
21,Elective,10 - 19,1.3,1.0,6.1,-3.4,4.7,0,,,,,
22,Elective,20 - 29,6.7,1.0,11.4,2.0,4.7,0,,,,,
23,Elective,30 - 39,6.6,11.0,11.3,1.9,4.7,0,,,,,
