,race,time_in_hospital,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
0,African American,1-2,66.1,61.0,70.8,61.4,4.7,0,,,,,
1,African American,3-4,61.6,63.0,66.3,56.9,4.7,0,,,,,
2,African American,5-6,38.4,35.0,43.1,33.7,4.7,0,,,,,
3,African American,7-8,8.7,17.0,13.4,4.0,4.7,0,,,,,
4,African American,9-10,6.9,12.0,11.6,2.2,4.7,0,,,,,
5,African American,11-12,10.7,10.0,15.4,6.0,4.7,0,,,,,
6,African American,13-14,4.2,4.0,8.9,-0.5,4.7,0,,,,,
7,Asian,1-2,1.7,3.0,6.4,-3.0,4.7,0,,,,,
8,Asian,3-4,4.9,4.0,9.7,0.2,4.7,0,,,,,
9,Asian,5-6,-0.4,0.0,4.3,-5.2,4.7,0,,,,,
10,Asian,7-8,2.1,0.0,6.8,-2.6,4.7,0,,,,,
11,Asian,9-10,0.1,0.0,4.8,-4.6,4.7,0,,,,,
12,Asian,11-12,0.6,0.0,5.3,-4.1,4.7,0,,,,,
13,Asian,13-14,1.1,0.0,5.9,-3.6,4.7,0,,,,,
14,Caucasian,1-2,238.4,235.0,243.1,233.7,4.7,0,,,,,
15,Caucasian,3-4,234.4,235.0,239.1,229.7,4.7,0,,,,,
16,Caucasian,5-6,128.7,124.0,133.4,123.9,4.7,0,,,,,
17,Caucasian,7-8,74.5,71.0,79.2,69.8,4.7,0,,,,,
18,Caucasian,9-10,42.6,50.0,47.3,37.9,4.7,0,,,,,
19,Caucasian,11-12,30.9,29.0,35.6,26.2,4.7,0,,,,,
20,Caucasian,13-14,15.1,12.0,19.8,10.4,4.7,0,,,,,
21,Hispanic,1-2,7.8,6.0,12.5,3.1,4.7,0,,,,,
22,Hispanic,3-4,8.3,8.0,13.0,3.6,4.7,0,,,,,
23,Hispanic,5-6,-0.6,4.0,4.1,-5.3,4.7,0,,,,,
24,Hispanic,7-8,8.2,0.0,12.9,3.5,4.7,0,,,,,
25,Hispanic,9-10,0.3,1.0,5.0,-4.4,4.7,0,,,,,
26,Hispanic,11-12,-2.8,0.0,1.9,-7.5,4.7,0,,,,,
27,Hispanic,13-14,1.9,0.0,6.6,-2.8,4.7,0,,,,,
28,Other,1-2,1.8,4.0,6.5,-3.0,4.7,0,,,,,
29,Other,3-4,6.4,5.0,11.1,1.7,4.7,0,,,,,
30,Other,5-6,2.7,2.0,7.4,-2.0,4.7,0,,,,,
31,Other,7-8,5.9,4.0,10.6,1.2,4.7,0,,,,,
32,Other,9-10,6.9,0.0,11.6,2.2,4.7,0,,,,,
33,Other,11-12,-0.2,1.0,4.5,-4.9,4.7,0,,,,,
34,Other,13-14,-2.3,0.0,2.5,-7.0,4.7,0,,,,,
35,African American,1-2,63.2,61.0,65.5,60.8,2.4,1,66.1,61.0,61.4,70.8,4.7
36,African American,3-4,63.6,63.0,66.0,61.3,2.4,1,61.6,63.0,56.9,66.3,4.7
37,African American,5-6,38.0,35.0,40.3,35.6,2.4,1,38.4,35.0,33.7,43.1,4.7
38,African American,7-8,11.9,17.0,14.3,9.6,2.4,1,8.7,17.0,4.0,13.4,4.7
39,African American,9-10,7.8,12.0,10.2,5.5,2.4,1,6.9,12.0,2.2,11.6,4.7
40,African American,11-12,10.3,10.0,12.6,7.9,2.4,1,10.7,10.0,6.0,15.4,4.7
41,African American,13-14,3.4,4.0,5.8,1.1,2.4,1,4.2,4.0,-0.5,8.9,4.7
42,Asian,1-2,0.7,3.0,3.1,-1.6,2.4,1,1.7,3.0,-3.0,6.4,4.7
43,Asian,3-4,3.8,4.0,6.1,1.4,2.4,1,4.9,4.0,0.2,9.7,4.7
44,Asian,5-6,1.7,0.0,4.1,-0.6,2.4,1,-0.4,0.0,-5.2,4.3,4.7
45,Asian,7-8,1.5,0.0,3.9,-0.9,2.4,1,2.1,0.0,-2.6,6.8,4.7
