,admission_type_id,age,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
0,Emergency,0 - 9,0.1,0.0,4.8,-4.6,4.7,0,,,,,
1,Emergency,10 - 19,9.6,7.0,14.3,4.9,4.7,0,,,,,
2,Emergency,20 - 29,12.5,8.0,17.2,7.8,4.7,0,,,,,
3,Emergency,30 - 39,24.2,38.0,28.9,19.5,4.7,0,,,,,
4,Emergency,40 - 49,51.4,53.0,56.1,46.7,4.7,0,,,,,
5,Emergency,50 - 59,100.2,92.0,104.9,95.5,4.7,0,,,,,
6,Emergency,60 - 69,106.1,106.0,110.8,101.4,4.7,0,,,,,
7,Emergency,70 - 79,129.5,131.0,134.2,124.8,4.7,0,,,,,
8,Emergency,80 - 89,86.3,86.0,91.0,81.6,4.7,0,,,,,
9,Emergency,90 - 99,15.3,18.0,20.0,10.6,4.7,0,,,,,
10,Urgent,0 - 9,-1.3,0.0,3.5,-6.0,4.7,0,,,,,
11,Urgent,10 - 19,5.3,5.0,10.0,0.6,4.7,0,,,,,
12,Urgent,20 - 29,-11.8,3.0,-7.1,-16.5,4.7,0,,,,,
13,Urgent,30 - 39,7.4,6.0,12.1,2.7,4.7,0,,,,,
14,Urgent,40 - 49,14.1,17.0,18.8,9.4,4.7,0,,,,,
15,Urgent,50 - 59,50.7,44.0,55.4,46.0,4.7,0,,,,,
16,Urgent,60 - 69,36.0,37.0,40.7,31.3,4.7,0,,,,,
17,Urgent,70 - 79,46.3,44.0,51.1,41.6,4.7,0,,,,,
18,Urgent,80 - 89,49.5,47.0,54.2,44.8,4.7,0,,,,,
19,Urgent,90 - 99,8.5,4.0,13.2,3.8,4.7,0,,,,,
20,Elective,0 - 9,-1.7,0.0,3.0,-6.4,4.7,0,,,,,
21,Elective,10 - 19,0.8,1.0,5.5,-3.9,4.7,0,,,,,
22,Elective,20 - 29,3.4,2.0,8.1,-1.3,4.7,0,,,,,
23,Elective,30 - 39,11.8,14.0,16.5,7.1,4.7,0,,,,,
24,Elective,40 - 49,22.7,21.0,27.4,18.0,4.7,0,,,,,
25,Elective,50 - 59,36.3,35.0,41.0,31.5,4.7,0,,,,,
26,Elective,60 - 69,43.6,47.0,48.3,38.9,4.7,0,,,,,
27,Elective,70 - 79,47.5,49.0,52.2,42.8,4.7,0,,,,,
28,Elective,80 - 89,32.0,27.0,36.7,27.3,4.7,0,,,,,
29,Elective,90 - 99,-6.0,0.0,-1.3,-10.7,4.7,0,,,,,
30,Newborn,0 - 9,-6.9,0.0,-2.2,-11.7,4.7,0,,,,,
31,Newborn,10 - 19,2.1,0.0,6.8,-2.6,4.7,0,,,,,
32,Newborn,20 - 29,2.2,0.0,6.9,-2.5,4.7,0,,,,,
33,Newborn,30 - 39,-0.7,0.0,4.0,-5.4,4.7,0,,,,,
34,Newborn,40 - 49,13.5,0.0,18.3,8.8,4.7,0,,,,,
35,Newborn,50 - 59,-0.3,0.0,4.4,-5.0,4.7,0,,,,,
36,Newborn,60 - 69,-3.2,0.0,1.5,-7.9,4.7,0,,,,,
37,Newborn,70 - 79,-1.2,0.0,3.5,-5.9,4.7,0,,,,,
38,Newborn,80 - 89,1.9,0.0,6.6,-2.8,4.7,0,,,,,
39,Newborn,90 - 99,-1.1,0.0,3.6,-5.8,4.7,0,,,,,
40,Not Available,0 - 9,-1.5,0.0,3.2,-6.2,4.7,0,,,,,
41,Not Available,10 - 19,20.1,0.0,24.8,15.4,4.7,0,,,,,
42,Not Available,20 - 29,-0.8,1.0,3.9,-5.6,4.7,0,,,,,
43,Not Available,30 - 39,2.7,3.0,7.4,-2.0,4.7,0,,,,,
44,Not Available,40 - 49,7.1,5.0,11.8,2.4,4.7,0,,,,,
45,Not Available,50 - 59,14.3,7.0,19.0,9.6,4.7,0,,,,,
46,Not Available,60 - 69,4.5,8.0,9.2,-0.2,4.7,0,,,,,
47,Not Available,70 - 79,14.1,17.0,18.9,9.4,4.7,0,,,,,
48,Not Available,80 - 89,6.6,11.0,11.3,1.9,4.7,0,,,,,
49,Not Available,90 - 99,-2.9,0.0,1.8,-7.6,4.7,0,,,,,
50,Trauma Center,0 - 9,-2.4,0.0,2.4,-7.1,4.7,0,,,,,
51,Trauma Center,10 - 19,-5.0,0.0,-0.3,-9.8,4.7,0,,,,,
52,Trauma Center,20 - 29,0.0,0.0,4.7,-4.7,4.7,0,,,,,
53,Trauma Center,30 - 39,-0.3,0.0,4.4,-5.0,4.7,0,,,,,
54,Trauma Center,40 - 49,2.1,0.0,6.8,-2.6,4.7,0,,,,,
55,Trauma Center,50 - 59,0.9,0.0,5.6,-3.8,4.7,0,,,,,
56,Trauma Center,60 - 69,0.9,0.0,5.6,-3.8,4.7,0,,,,,
57,Trauma Center,70 - 79,-4.0,0.0,0.7,-8.7,4.7,0,,,,,
58,Trauma Center,80 - 89,0.3,0.0,5.0,-4.4,4.7,0,,,,,
59,Trauma Center,90 - 99,-4.7,0.0,-0.0,-9.5,4.7,0,,,,,
60,Not Mapped,0 - 9,-0.3,0.0,4.4,-5.1,4.7,0,,,,,
61,Not Mapped,10 - 19,-0.5,0.0,4.2,-5.2,4.7,0,,,,,
62,Not Mapped,20 - 29,2.1,0.0,6.8,-2.6,4.7,0,,,,,
63,Not Mapped,30 - 39,-5.4,1.0,-0.7,-10.1,4.7,0,,,,,
64,Not Mapped,40 - 49,-0.9,1.0,3.8,-5.7,4.7,0,,,,,
65,Not Mapped,50 - 59,-1.7,2.0,3.0,-6.4,4.7,0,,,,,
66,Not Mapped,60 - 69,1.1,1.0,5.8,-3.7,4.7,0,,,,,
67,Not Mapped,70 - 79,1.6,1.0,6.3,-3.1,4.7,0,,,,,
68,Not Mapped,80 - 89,1.1,0.0,5.8,-3.6,4.7,0,,,,,
69,Not Mapped,90 - 99,-2.8,0.0,1.9,-7.5,4.7,0,,,,,
70,Emergency,0 - 9,-0.2,0.0,2.2,-2.5,2.4,1,0.1,0.0,-4.6,4.8,4.7
71,Emergency,10 - 19,8.5,7.0,10.8,6.1,2.4,1,9.6,7.0,4.9,14.3,4.7
72,Emergency,20 - 29,13.7,8.0,16.0,11.3,2.4,1,12.5,8.0,7.8,17.2,4.7
73,Emergency,30 - 39,38.8,38.0,41.2,36.5,2.4,1,24.2,38.0,19.5,28.9,4.7
74,Emergency,40 - 49,52.9,53.0,55.2,50.5,2.4,1,51.4,53.0,46.7,56.1,4.7
75,Emergency,50 - 59,95.5,92.0,97.9,93.2,2.4,1,100.2,92.0,95.5,104.9,4.7
76,Emergency,60 - 69,105.8,106.0,108.2,103.5,2.4,1,106.1,106.0,101.4,110.8,4.7
77,Emergency,70 - 79,131.6,131.0,133.9,129.2,2.4,1,129.5,131.0,124.8,134.2,4.7
78,Emergency,80 - 89,86.6,86.0,89.0,84.3,2.4,1,86.3,86.0,81.6,91.0,4.7
79,Emergency,90 - 99,13.9,18.0,16.3,11.6,2.4,1,15.3,18.0,10.6,20.0,4.7
80,Urgent,0 - 9,4.0,0.0,6.3,1.6,2.4,1,-1.3,0.0,-6.0,3.5,4.7
81,Urgent,10 - 19,3.9,5.0,6.2,1.5,2.4,1,5.3,5.0,0.6,10.0,4.7
82,Urgent,20 - 29,-4.8,3.0,-2.5,-7.2,2.4,1,-11.8,3.0,-16.5,-7.1,4.7
83,Urgent,30 - 39,3.7,6.0,6.1,1.4,2.4,1,7.4,6.0,2.7,12.1,4.7
84,Urgent,40 - 49,17.3,17.0,19.6,14.9,2.4,1,14.1,17.0,9.4,18.8,4.7
85,Urgent,50 - 59,46.4,44.0,48.8,44.1,2.4,1,50.7,44.0,46.0,55.4,4.7
