,Q13,difficulty,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
0,Strongly disagree,1,55.1,59.0,59.8,50.4,4.7,0,,,,,
1,Strongly disagree,2,14.2,12.0,18.9,9.5,4.7,0,,,,,
2,Strongly disagree,3,21.9,24.0,26.6,17.1,4.7,0,,,,,
3,Strongly disagree,4,13.2,13.0,17.9,8.5,4.7,0,,,,,
4,Strongly disagree,5,15.2,27.0,19.9,10.5,4.7,0,,,,,
5,Disagree,1,44.4,39.0,49.1,39.7,4.7,0,,,,,
6,Disagree,2,6.0,15.0,10.7,1.3,4.7,0,,,,,
7,Disagree,3,27.2,19.0,31.9,22.5,4.7,0,,,,,
8,Disagree,4,20.7,25.0,25.4,16.0,4.7,0,,,,,
9,Disagree,5,6.1,8.0,10.8,1.4,4.7,0,,,,,
10,Neither agree nor disagree,1,77.3,70.0,82.0,72.6,4.7,0,,,,,
11,Neither agree nor disagree,2,27.1,23.0,31.8,22.4,4.7,0,,,,,
12,Neither agree nor disagree,3,80.0,98.0,84.7,75.3,4.7,0,,,,,
13,Neither agree nor disagree,4,62.1,62.0,66.9,57.4,4.7,0,,,,,
14,Neither agree nor disagree,5,41.4,41.0,46.1,36.7,4.7,0,,,,,
15,Agree,1,63.6,61.0,68.3,58.8,4.7,0,,,,,
16,Agree,2,27.2,31.0,31.9,22.5,4.7,0,,,,,
17,Agree,3,119.5,117.0,124.2,114.8,4.7,0,,,,,
18,Agree,4,58.4,69.0,63.1,53.7,4.7,0,,,,,
19,Agree,5,10.6,15.0,15.4,5.9,4.7,0,,,,,
20,Strongly agree,1,46.4,48.0,51.1,41.7,4.7,0,,,,,
21,Strongly agree,2,20.4,19.0,25.1,15.7,4.7,0,,,,,
22,Strongly agree,3,56.8,57.0,61.5,52.1,4.7,0,,,,,
23,Strongly agree,4,34.3,31.0,39.0,29.6,4.7,0,,,,,
24,Strongly agree,5,15.2,17.0,19.9,10.5,4.7,0,,,,,
25,Strongly disagree,1,58.3,59.0,60.7,56.0,2.4,1,55.1,59.0,50.4,59.8,4.7
26,Strongly disagree,2,14.8,12.0,17.2,12.5,2.4,1,14.2,12.0,9.5,18.9,4.7
27,Strongly disagree,3,22.6,24.0,24.9,20.2,2.4,1,21.9,24.0,17.1,26.6,4.7
28,Strongly disagree,4,12.9,13.0,15.3,10.6,2.4,1,13.2,13.0,8.5,17.9,4.7
29,Strongly disagree,5,20.7,27.0,23.1,18.4,2.4,1,15.2,27.0,10.5,19.9,4.7
30,Disagree,1,40.0,39.0,42.3,37.6,2.4,1,44.4,39.0,39.7,49.1,4.7
31,Disagree,2,14.8,15.0,17.2,12.5,2.4,1,6.0,15.0,1.3,10.7,4.7
32,Disagree,3,22.8,19.0,25.2,20.4,2.4,1,27.2,19.0,22.5,31.9,4.7
33,Disagree,4,22.6,25.0,24.9,20.2,2.4,1,20.7,25.0,16.0,25.4,4.7
34,Disagree,5,6.9,8.0,9.3,4.6,2.4,1,6.1,8.0,1.4,10.8,4.7
35,Neither agree nor disagree,1,73.5,70.0,75.9,71.2,2.4,1,77.3,70.0,72.6,82.0,4.7
36,Neither agree nor disagree,2,20.6,23.0,23.0,18.3,2.4,1,27.1,23.0,22.4,31.8,4.7
