,age,num_medications,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
0,0 - 9,1-9,3.5,4.0,8.3,-1.2,4.7,0,,,,,
1,0 - 9,10-19,-9.9,0.0,-5.2,-14.6,4.7,0,,,,,
2,0 - 9,20-29,0.3,0.0,5.1,-4.4,4.7,0,,,,,
3,0 - 9,30-39,-0.5,0.0,4.3,-5.2,4.7,0,,,,,
4,0 - 9,40-49,-0.6,0.0,4.1,-5.3,4.7,0,,,,,
5,0 - 9,50-89,-1.4,0.0,3.3,-6.1,4.7,0,,,,,
6,10 - 19,1-9,1.9,1.0,6.6,-2.8,4.7,0,,,,,
7,10 - 19,10-19,-0.7,1.0,4.0,-5.4,4.7,0,,,,,
8,10 - 19,20-29,-2.1,0.0,2.6,-6.8,4.7,0,,,,,
9,10 - 19,30-39,0.9,0.0,5.6,-3.8,4.7,0,,,,,
10,10 - 19,40-49,0.2,0.0,4.9,-4.5,4.7,0,,,,,
11,10 - 19,50-89,-4.4,0.0,0.3,-9.1,4.7,0,,,,,
12,20 - 29,1-9,6.7,10.0,11.4,2.0,4.7,0,,,,,
13,20 - 29,10-19,8.8,6.0,13.5,4.1,4.7,0,,,,,
14,20 - 29,20-29,6.1,2.0,10.8,1.4,4.7,0,,,,,
15,20 - 29,30-39,-0.0,0.0,4.7,-4.8,4.7,0,,,,,
16,20 - 29,40-49,3.9,0.0,8.7,-0.8,4.7,0,,,,,
17,20 - 29,50-89,-6.1,0.0,-1.4,-10.8,4.7,0,,,,,
18,30 - 39,1-9,0.2,7.0,4.9,-4.5,4.7,0,,,,,
19,30 - 39,10-19,15.5,16.0,20.2,10.8,4.7,0,,,,,
20,30 - 39,20-29,-1.5,4.0,3.2,-6.2,4.7,0,,,,,
21,30 - 39,30-39,-4.6,0.0,0.2,-9.3,4.7,0,,,,,
22,30 - 39,40-49,0.7,0.0,5.4,-4.0,4.7,0,,,,,
23,30 - 39,50-89,-1.6,1.0,3.1,-6.4,4.7,0,,,,,
24,40 - 49,1-9,25.3,28.0,30.0,20.6,4.7,0,,,,,
25,40 - 49,10-19,45.8,47.0,50.5,41.1,4.7,0,,,,,
26,40 - 49,20-29,16.8,17.0,21.5,12.1,4.7,0,,,,,
27,40 - 49,30-39,-1.0,2.0,3.7,-5.7,4.7,0,,,,,
28,40 - 49,40-49,2.1,1.0,6.8,-2.6,4.7,0,,,,,
29,40 - 49,50-89,-0.1,0.0,4.6,-4.8,4.7,0,,,,,
30,50 - 59,1-9,30.1,31.0,34.9,25.4,4.7,0,,,,,
31,50 - 59,10-19,97.9,95.0,102.7,93.2,4.7,0,,,,,
32,50 - 59,20-29,31.6,31.0,36.3,26.9,4.7,0,,,,,
33,50 - 59,30-39,3.2,7.0,8.0,-1.5,4.7,0,,,,,
34,50 - 59,40-49,5.7,4.0,10.4,1.0,4.7,0,,,,,
35,50 - 59,50-89,9.8,1.0,14.5,5.1,4.7,0,,,,,
36,60 - 69,1-9,33.0,28.0,37.7,28.3,4.7,0,,,,,
37,60 - 69,10-19,105.7,107.0,110.4,101.0,4.7,0,,,,,
38,60 - 69,20-29,44.5,44.0,49.2,39.8,4.7,0,,,,,
39,60 - 69,30-39,16.5,17.0,21.2,11.8,4.7,0,,,,,
40,60 - 69,40-49,3.5,4.0,8.3,-1.2,4.7,0,,,,,
41,60 - 69,50-89,5.7,3.0,10.4,1.0,4.7,0,,,,,
42,70 - 79,1-9,57.9,50.0,62.6,53.2,4.7,0,,,,,
43,70 - 79,10-19,138.3,138.0,143.0,133.6,4.7,0,,,,,
44,70 - 79,20-29,56.0,62.0,60.7,51.3,4.7,0,,,,,
45,70 - 79,30-39,22.0,23.0,26.7,17.2,4.7,0,,,,,
46,70 - 79,40-49,6.0,2.0,10.7,1.3,4.7,0,,,,,
47,70 - 79,50-89,1.3,2.0,6.0,-3.4,4.7,0,,,,,
48,80 - 89,1-9,23.7,26.0,28.4,18.9,4.7,0,,,,,
49,80 - 89,10-19,103.3,110.0,108.0,98.6,4.7,0,,,,,
50,80 - 89,20-29,50.7,36.0,55.4,45.9,4.7,0,,,,,
51,80 - 89,30-39,17.4,8.0,22.2,12.7,4.7,0,,,,,
52,80 - 89,40-49,4.1,1.0,8.8,-0.7,4.7,0,,,,,
53,80 - 89,50-89,0.8,0.0,5.5,-4.0,4.7,0,,,,,
