,admission_type_id,age,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
0,Emergency,0 - 9,-2.7,0.0,2.0,-7.4,4.7,0,,,,,
1,Emergency,10 - 19,11.5,7.0,16.2,6.8,4.7,0,,,,,
2,Emergency,20 - 29,5.1,8.0,9.8,0.3,4.7,0,,,,,
3,Emergency,30 - 39,44.1,38.0,48.8,39.3,4.7,0,,,,,
4,Emergency,40 - 49,52.9,53.0,57.6,48.2,4.7,0,,,,,
5,Emergency,50 - 59,92.8,92.0,97.6,88.1,4.7,0,,,,,
6,Emergency,60 - 69,108.5,106.0,113.2,103.8,4.7,0,,,,,
7,Emergency,70 - 79,131.1,131.0,135.8,126.4,4.7,0,,,,,
8,Emergency,80 - 89,84.3,86.0,89.0,79.5,4.7,0,,,,,
9,Emergency,90 - 99,14.7,18.0,19.4,10.0,4.7,0,,,,,
10,Urgent,0 - 9,2.2,0.0,6.9,-2.6,4.7,0,,,,,
11,Urgent,10 - 19,4.6,5.0,9.3,-0.1,4.7,0,,,,,
12,Urgent,20 - 29,-0.8,3.0,3.9,-5.5,4.7,0,,,,,
13,Urgent,30 - 39,10.8,6.0,15.5,6.0,4.7,0,,,,,
14,Urgent,40 - 49,15.0,17.0,19.7,10.3,4.7,0,,,,,
15,Urgent,50 - 59,43.4,44.0,48.1,38.7,4.7,0,,,,,
16,Urgent,60 - 69,35.3,37.0,40.0,30.5,4.7,0,,,,,
17,Urgent,70 - 79,45.0,44.0,49.7,40.3,4.7,0,,,,,
18,Urgent,80 - 89,47.6,47.0,52.3,42.9,4.7,0,,,,,
19,Urgent,90 - 99,4.7,4.0,9.5,0.0,4.7,0,,,,,
20,Elective,0 - 9,-1.9,0.0,2.8,-6.6,4.7,0,,,,,
21,Elective,10 - 19,-1.3,1.0,3.5,-6.0,4.7,0,,,,,
22,Elective,20 - 29,0.6,2.0,5.3,-4.1,4.7,0,,,,,
23,Elective,30 - 39,9.9,14.0,14.6,5.1,4.7,0,,,,,
24,Elective,40 - 49,17.3,21.0,22.0,12.6,4.7,0,,,,,
25,Elective,50 - 59,43.8,35.0,48.5,39.0,4.7,0,,,,,
26,Elective,60 - 69,55.4,47.0,60.2,50.7,4.7,0,,,,,
27,Elective,70 - 79,45.7,49.0,50.5,41.0,4.7,0,,,,,
28,Elective,80 - 89,16.9,27.0,21.6,12.2,4.7,0,,,,,
29,Elective,90 - 99,-3.0,0.0,1.7,-7.7,4.7,0,,,,,
30,Newborn,0 - 9,2.7,0.0,7.4,-2.0,4.7,0,,,,,
31,Newborn,10 - 19,-10.3,0.0,-5.6,-15.0,4.7,0,,,,,
32,Newborn,20 - 29,0.6,0.0,5.3,-4.2,4.7,0,,,,,
33,Newborn,30 - 39,-19.1,0.0,-14.3,-23.8,4.7,0,,,,,
34,Newborn,40 - 49,0.1,0.0,4.8,-4.6,4.7,0,,,,,
35,Newborn,50 - 59,1.1,0.0,5.8,-3.6,4.7,0,,,,,
36,Newborn,60 - 69,11.8,0.0,16.5,7.1,4.7,0,,,,,
37,Newborn,70 - 79,-2.2,0.0,2.5,-6.9,4.7,0,,,,,
38,Newborn,80 - 89,3.1,0.0,7.8,-1.6,4.7,0,,,,,
39,Newborn,90 - 99,4.5,0.0,9.2,-0.2,4.7,0,,,,,
40,Not Available,0 - 9,-18.1,0.0,-13.4,-22.8,4.7,0,,,,,
41,Not Available,10 - 19,-0.2,0.0,4.5,-4.9,4.7,0,,,,,
42,Not Available,20 - 29,12.0,1.0,16.7,7.3,4.7,0,,,,,
43,Not Available,30 - 39,2.2,3.0,7.0,-2.5,4.7,0,,,,,
44,Not Available,40 - 49,8.3,5.0,13.0,3.6,4.7,0,,,,,
45,Not Available,50 - 59,7.3,7.0,12.0,2.6,4.7,0,,,,,
46,Not Available,60 - 69,10.6,8.0,15.3,5.9,4.7,0,,,,,
47,Not Available,70 - 79,16.9,17.0,21.6,12.2,4.7,0,,,,,
48,Not Available,80 - 89,1.5,11.0,6.2,-3.2,4.7,0,,,,,
49,Not Available,90 - 99,-5.8,0.0,-1.1,-10.6,4.7,0,,,,,
50,Trauma Center,0 - 9,-2.3,0.0,2.4,-7.0,4.7,0,,,,,
51,Trauma Center,10 - 19,8.9,0.0,13.6,4.1,4.7,0,,,,,
52,Trauma Center,20 - 29,1.0,0.0,5.7,-3.7,4.7,0,,,,,
