,Q13,difficulty,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
0,Strongly disagree,1,64.1,64.0,68.8,59.4,4.7,0,,,,,
1,Strongly disagree,2,13.6,11.0,18.3,8.9,4.7,0,,,,,
2,Strongly disagree,3,33.5,29.0,38.2,28.8,4.7,0,,,,,
3,Strongly disagree,4,2.2,16.0,6.9,-2.5,4.7,0,,,,,
4,Strongly disagree,5,27.4,29.0,32.1,22.7,4.7,0,,,,,
5,Disagree,1,26.1,26.0,30.8,21.4,4.7,0,,,,,
6,Disagree,2,13.5,15.0,18.2,8.8,4.7,0,,,,,
7,Disagree,3,26.3,26.0,31.0,21.6,4.7,0,,,,,
8,Disagree,4,26.3,29.0,31.0,21.6,4.7,0,,,,,
9,Disagree,5,19.2,16.0,23.9,14.5,4.7,0,,,,,
10,Neither agree nor disagree,1,60.3,60.0,65.0,55.6,4.7,0,,,,,
11,Neither agree nor disagree,2,10.2,25.0,14.9,5.5,4.7,0,,,,,
12,Neither agree nor disagree,3,72.4,71.0,77.1,67.7,4.7,0,,,,,
13,Neither agree nor disagree,4,68.1,71.0,72.8,63.4,4.7,0,,,,,
14,Neither agree nor disagree,5,51.7,45.0,56.4,47.0,4.7,0,,,,,
15,Agree,1,62.3,60.0,67.1,57.6,4.7,0,,,,,
16,Agree,2,26.5,24.0,31.2,21.8,4.7,0,,,,,
17,Agree,3,122.5,118.0,127.2,117.8,4.7,0,,,,,
18,Agree,4,70.0,75.0,74.7,65.2,4.7,0,,,,,
19,Agree,5,15.3,17.0,20.0,10.6,4.7,0,,,,,
20,Strongly agree,1,47.4,46.0,52.1,42.7,4.7,0,,,,,
21,Strongly agree,2,15.8,18.0,20.5,11.1,4.7,0,,,,,
22,Strongly agree,3,59.7,58.0,64.4,55.0,4.7,0,,,,,
23,Strongly agree,4,32.3,31.0,37.0,27.5,4.7,0,,,,,
24,Strongly agree,5,16.6,20.0,21.3,11.9,4.7,0,,,,,
25,Strongly disagree,1,63.7,64.0,66.1,61.4,2.4,1,64.1,64.0,59.4,68.8,4.7
26,Strongly disagree,2,19.1,11.0,21.4,16.7,2.4,1,13.6,11.0,8.9,18.3,4.7
27,Strongly disagree,3,31.1,29.0,33.4,28.7,2.4,1,33.5,29.0,28.8,38.2,4.7
28,Strongly disagree,4,7.5,16.0,9.9,5.1,2.4,1,2.2,16.0,-2.5,6.9,4.7
29,Strongly disagree,5,27.6,29.0,30.0,25.3,2.4,1,27.4,29.0,22.7,32.1,4.7
30,Disagree,1,25.5,26.0,27.8,23.1,2.4,1,26.1,26.0,21.4,30.8,4.7
31,Disagree,2,10.5,15.0,12.8,8.1,2.4,1,13.5,15.0,8.8,18.2,4.7
